decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,3,NTES,0.12036122226029233,-0.10830204117008968,TSLA,0.11493107936312537,0.2912167209530976,CSX,0.11369710580174364,0.046941437009012654,0.11632980247505377,0.07661870559734019
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,3,NTES,0.12036122226029233,-0.04276488409050272,TSLA,0.11493107936312537,0.361371176376889,CSX,0.11369710580174364,0.11346749269997347,0.11632980247505377,0.14402459499545325
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,1,VRTX,0.12951339672206422,0.12256869401944925,,,,,,,0.12951339672206422,0.12256869401944925
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,1,VRTX,0.12951339672206422,0.183434223114602,,,,,,,0.12951339672206422,0.183434223114602
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,1,VRTX,0.12951339672206422,0.1933922696089645,,,,,,,0.12951339672206422,0.1933922696089645
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,2,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,,,,0.12237975834800952,0.10200188376206287
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,2,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,,,,0.12237975834800952,0.1618129422190876
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,2,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,,,,0.12237975834800952,0.18730982865048418
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,3,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,INCY,0.10877583786102892,-0.10482243592702267,0.11784511818568265,0.03306044386570103
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,3,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,INCY,0.10877583786102892,-0.06670520652735112,0.11784511818568265,0.0856402259702747
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,3,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,INCY,0.10877583786102892,-0.09132256089883639,0.11784511818568265,0.09443236546737732
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,1,VRTX,0.11985109614118235,0.05421987039137788,,,,,,,0.11985109614118235,0.05421987039137788
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,1,VRTX,0.11985109614118235,0.06309063843204621,,,,,,,0.11985109614118235,0.06309063843204621
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,1,VRTX,0.11985109614118235,0.27010440606695596,,,,,,,0.11985109614118235,0.27010440606695596
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,2,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,,,,0.1112292609046814,0.040913161209273574
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,2,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,,,,0.1112292609046814,0.018078060563372467
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,2,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,,,,0.1112292609046814,0.10741522969959416
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,3,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,TSLA,0.092849698383671,0.054332053082466025,0.1051027400643446,0.04538612516700439
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,3,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,TSLA,0.092849698383671,0.09227767494531514,0.1051027400643446,0.042811265357353356
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,3,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,TSLA,0.092849698383671,-0.010098171472791906,0.1051027400643446,0.06824409597546548
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,1,NVDA,0.13115575909792085,-0.034843507143128005,,,,,,,0.13115575909792085,-0.034843507143128005
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,1,NVDA,0.13115575909792085,0.13944289349503824,,,,,,,0.13115575909792085,0.13944289349503824
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,1,NVDA,0.13115575909792085,0.18183769395222615,,,,,,,0.13115575909792085,0.18183769395222615
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,2,NVDA,0.13115575909792085,-0.034843507143128005,VRTX,0.12219309454451881,0.008414533144186498,,,,0.12667442682121982,-0.013214486999470754
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,2,NVDA,0.13115575909792085,0.13944289349503824,VRTX,0.12219309454451881,0.20478131909563713,,,,0.12667442682121982,0.17211210629533769
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,2,NVDA,0.13115575909792085,0.18183769395222615,VRTX,0.12219309454451881,0.27587292246601036,,,,0.12667442682121982,0.22885530820911826
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,3,NVDA,0.13115575909792085,-0.034843507143128005,VRTX,0.12219309454451881,0.008414533144186498,TSLA,0.10991721053674645,0.035990200385078275,0.12108868805972871,0.003187075462045589
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,3,NVDA,0.13115575909792085,0.13944289349503824,VRTX,0.12219309454451881,0.20478131909563713,TSLA,0.10991721053674645,-0.06110999316286403,0.12108868805972871,0.09437140647593711
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,3,NVDA,0.13115575909792085,0.18183769395222615,VRTX,0.12219309454451881,0.27587292246601036,TSLA,0.10991721053674645,0.044157778978100914,0.12108868805972871,0.16728946513211249
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,1,NVDA,0.10141370155784075,0.18057838488168576,,,,,,,0.10141370155784075,0.18057838488168576
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,1,NVDA,0.10141370155784075,0.22450369727501474,,,,,,,0.10141370155784075,0.22450369727501474
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,1,NVDA,0.10141370155784075,0.28585074111384534,,,,,,,0.10141370155784075,0.28585074111384534
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,2,NVDA,0.10141370155784075,0.18057838488168576,REGN,0.0855909346541502,-0.03225144686288306,,,,0.09350231810599548,0.07416346900940135
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,2,NVDA,0.10141370155784075,0.22450369727501474,REGN,0.0855909346541502,0.033358597773065934,,,,0.09350231810599548,0.12893114752404033
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,2,NVDA,0.10141370155784075,0.28585074111384534,REGN,0.0855909346541502,-0.05226265164190447,,,,0.09350231810599548,0.11679404473597044
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,3,NVDA,0.10141370155784075,0.18057838488168576,REGN,0.0855909346541502,-0.03225144686288306,PYPL,0.07597937499496225,0.12237565330290723,0.0876613370689844,0.09023419710723664
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,3,NVDA,0.10141370155784075,0.22450369727501474,REGN,0.0855909346541502,0.033358597773065934,PYPL,0.07597937499496225,0.16247400814361024,0.0876613370689844,0.14011210106389696
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,3,NVDA,0.10141370155784075,0.28585074111384534,REGN,0.0855909346541502,-0.05226265164190447,PYPL,0.07597937499496225,0.21392104895876818,0.0876613370689844,0.14916971281023636
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,1,NVDA,0.1669579739493827,0.03720660394585429,,,,,,,0.1669579739493827,0.03720660394585429
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,1,NVDA,0.1669579739493827,0.08917015386717386,,,,,,,0.1669579739493827,0.08917015386717386
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,1,NVDA,0.1669579739493827,0.26075993750729776,,,,,,,0.1669579739493827,0.26075993750729776
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,2,NVDA,0.1669579739493827,0.03720660394585429,JD,0.09224390778491531,-0.07815593029041967,,,,0.12960094086714902,-0.020474663172282692
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,2,NVDA,0.1669579739493827,0.08917015386717386,JD,0.09224390778491531,-0.14160277055111847,,,,0.12960094086714902,-0.026216308341972305
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,2,NVDA,0.1669579739493827,0.26075993750729776,JD,0.09224390778491531,-0.16882539284425957,,,,0.12960094086714902,0.04596727233151909
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,3,NVDA,0.1669579739493827,0.03720660394585429,JD,0.09224390778491531,-0.07815593029041967,VRTX,0.08578754742269708,0.05900788984986716,0.11499647638566503,0.006019521168433924
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,3,NVDA,0.1669579739493827,0.08917015386717386,JD,0.09224390778491531,-0.14160277055111847,VRTX,0.08578754742269708,-0.006331600783457181,0.11499647638566503,-0.01958807248913393
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,3,NVDA,0.1669579739493827,0.26075993750729776,JD,0.09224390778491531,-0.16882539284425957,VRTX,0.08578754742269708,-0.0689947276500319,0.11499647638566503,0.0076466056710020975
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,1,GILD,0.09331780374967868,0.003489529392491919,,,,,,,0.09331780374967868,0.003489529392491919
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,1,GILD,0.09331780374967868,-0.10092020893003495,,,,,,,0.09331780374967868,-0.10092020893003495
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,1,GILD,0.09331780374967868,-0.09479273969895308,,,,,,,0.09331780374967868,-0.09479273969895308
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,2,GILD,0.09331780374967868,0.003489529392491919,VRTX,0.08738355390886017,-0.06169877605216656,,,,0.09035067882926942,-0.02910462332983732
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,2,GILD,0.09331780374967868,-0.10092020893003495,VRTX,0.08738355390886017,-0.12087031525142433,,,,0.09035067882926942,-0.11089526209072964
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,2,GILD,0.09331780374967868,-0.09479273969895308,VRTX,0.08738355390886017,-0.13221160922566066,,,,0.09035067882926942,-0.11350217446230687
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,3,GILD,0.09331780374967868,0.003489529392491919,VRTX,0.08738355390886017,-0.06169877605216656,BIIB,0.08357369586796033,-0.01507740005186875,0.08809168450883305,-0.02442888223718113
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,3,GILD,0.09331780374967868,-0.10092020893003495,VRTX,0.08738355390886017,-0.12087031525142433,BIIB,0.08357369586796033,-0.01644808142634524,0.08809168450883305,-0.07941286853593484
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,3,GILD,0.09331780374967868,-0.09479273969895308,VRTX,0.08738355390886017,-0.13221160922566066,BIIB,0.08357369586796033,-0.005171189718729874,0.08809168450883305,-0.07739184621444788
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,1,BIDU,0.1178842220240343,-0.013029338147028113,,,,,,,0.1178842220240343,-0.013029338147028113
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,1,BIDU,0.1178842220240343,-0.05469091947106053,,,,,,,0.1178842220240343,-0.05469091947106053
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,1,BIDU,0.1178842220240343,-0.02521415658756343,,,,,,,0.1178842220240343,-0.02521415658756343
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,2,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.1167215150874538,0.10922278029764532,,,,0.11730286855574405,0.0480967210753086
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,2,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.1167215150874538,0.04948771022751153,,,,0.11730286855574405,-0.0026016046217745004
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,2,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.1167215150874538,0.09147718773007574,,,,0.11730286855574405,0.033131515571256154
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,3,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.1167215150874538,0.10922278029764532,LRCX,0.10250359333956238,0.09126074323199185,0.11236977681701683,0.062484728460869686
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,3,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.1167215150874538,0.04948771022751153,LRCX,0.10250359333956238,0.01000238116189145,0.11236977681701683,0.0015997239727808161
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,3,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.1167215150874538,0.09147718773007574,LRCX,0.10250359333956238,0.02073181350074904,0.11236977681701683,0.028998281547753784
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,1,MU,0.16228035170727048,-0.053853086261088645,,,,,,,0.16228035170727048,-0.053853086261088645
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,1,MU,0.16228035170727048,-0.015998222253249983,,,,,,,0.16228035170727048,-0.015998222253249983
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,1,MU,0.16228035170727048,-0.04258650164155975,,,,,,,0.16228035170727048,-0.04258650164155975
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,2,MU,0.16228035170727048,-0.053853086261088645,ALGN,0.11913961459128013,0.08137906203160572,,,,0.1407099831492753,0.013762987885258537
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,2,MU,0.16228035170727048,-0.015998222253249983,ALGN,0.11913961459128013,-0.043966809811580077,,,,0.1407099831492753,-0.02998251603241503
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,2,MU,0.16228035170727048,-0.04258650164155975,ALGN,0.11913961459128013,0.08776339920753018,,,,0.1407099831492753,0.022588448782985215
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,3,MU,0.16228035170727048,-0.053853086261088645,ALGN,0.11913961459128013,0.08137906203160572,INTC,0.09387202844891436,-0.03779073835390334,0.1250973315824883,-0.003421587527795422
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,3,MU,0.16228035170727048,-0.015998222253249983,ALGN,0.11913961459128013,-0.043966809811580077,INTC,0.09387202844891436,0.008941414462073194,0.1250973315824883,-0.01700787253425229
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,3,MU,0.16228035170727048,-0.04258650164155975,ALGN,0.11913961459128013,0.08776339920753018,INTC,0.09387202844891436,0.02616986466093607,0.1250973315824883,0.0237822540756355
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,1,ALGN,0.13259264725480788,-0.11591298208391076,,,,,,,0.13259264725480788,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,1,ALGN,0.13259264725480788,0.005903884585974906,,,,,,,0.13259264725480788,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,1,ALGN,0.13259264725480788,-0.03353408126441526,,,,,,,0.13259264725480788,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,2,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.0942234257955199,0.04000949900924655,,,,0.11340803652516389,-0.03795174153733211
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,2,ALGN,0.13259264725480788,0.005903884585974906,MU,0.0942234257955199,0.011907859610307714,,,,0.11340803652516389,0.00890587209814131
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,2,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.0942234257955199,0.13407940989128586,,,,0.11340803652516389,0.0502726643134353
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,3,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.0942234257955199,0.04000949900924655,ROST,0.09256786550701779,0.06298718254274238,0.10646131285244853,-0.0043054335106406105
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,3,ALGN,0.13259264725480788,0.005903884585974906,MU,0.0942234257955199,0.011907859610307714,ROST,0.09256786550701779,0.08279386921076437,0.10646131285244853,0.033535204469015666
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,3,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.0942234257955199,0.13407940989128586,ROST,0.09256786550701779,0.029314632299852095,0.10646131285244853,0.0432866536422409
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,1,NTES,0.09567403580684035,-0.09274619770504888,,,,,,,0.09567403580684035,-0.09274619770504888
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,1,NTES,0.09567403580684035,-0.1764347356023107,,,,,,,0.09567403580684035,-0.1764347356023107
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,1,NTES,0.09567403580684035,-0.20715865076855366,,,,,,,0.09567403580684035,-0.20715865076855366
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,2,NTES,0.09567403580684035,-0.09274619770504888,QCOM,0.08712957797612202,0.024539869220790322,,,,0.09140180689148118,-0.03410316424212928
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,2,NTES,0.09567403580684035,-0.1764347356023107,QCOM,0.08712957797612202,0.004870599993707536,,,,0.09140180689148118,-0.08578206780430159
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,2,NTES,0.09567403580684035,-0.20715865076855366,QCOM,0.08712957797612202,-0.16760942716598948,,,,0.09140180689148118,-0.18738403896727157
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,3,NTES,0.09567403580684035,-0.09274619770504888,QCOM,0.08712957797612202,0.024539869220790322,STX,0.08429035817209796,0.2681110488913516,0.08903132398502012,0.06663490680236435
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,3,NTES,0.09567403580684035,-0.1764347356023107,QCOM,0.08712957797612202,0.004870599993707536,STX,0.08429035817209796,0.25786134968364194,0.08903132398502012,0.02876573802501292
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,3,NTES,0.09567403580684035,-0.20715865076855366,QCOM,0.08712957797612202,-0.16760942716598948,STX,0.08429035817209796,0.3593923310447993,0.08903132398502012,-0.0051252489632479525
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,1,MELI,0.1661677100388732,0.017478073044944642,,,,,,,0.1661677100388732,0.017478073044944642
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,1,MELI,0.1661677100388732,-0.08332452409145019,,,,,,,0.1661677100388732,-0.08332452409145019
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,1,MELI,0.1661677100388732,-0.1037596823774124,,,,,,,0.1661677100388732,-0.1037596823774124
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,2,MELI,0.1661677100388732,0.017478073044944642,STX,0.1467601857297313,-0.008082651134276087,,,,0.15646394788430223,0.004697710955334278
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,2,MELI,0.1661677100388732,-0.08332452409145019,STX,0.1467601857297313,0.0719820888188385,,,,0.15646394788430223,-0.0056712176363058475
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,2,MELI,0.1661677100388732,-0.1037596823774124,STX,0.1467601857297313,0.006270766207497003,,,,0.15646394788430223,-0.0487444580849577
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,3,MELI,0.1661677100388732,0.017478073044944642,STX,0.1467601857297313,-0.008082651134276087,NFLX,0.11270304338594732,0.09552192216877775,0.14187697971818394,0.034972448026482104
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,3,MELI,0.1661677100388732,-0.08332452409145019,STX,0.1467601857297313,0.0719820888188385,NFLX,0.11270304338594732,0.05741877092402525,0.14187697971818394,0.015358778550471186
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,3,MELI,0.1661677100388732,-0.1037596823774124,STX,0.1467601857297313,0.006270766207497003,NFLX,0.11270304338594732,0.18195193570665702,0.14187697971818394,0.02815433984558054
2018-03,2018-03-01,2018-04-02,2018-03-01,103,85,3,1,1,NFLX,0.16336523416942353,-0.034780820423310765,,,,,,,0.16336523416942353,-0.034780820423310765
2018-03,2018-03-01,2018-05-01,2018-03-01,103,85,3,2,1,NFLX,0.16336523416942353,0.07889391511835364,,,,,,,0.16336523416942353,0.07889391511835364
2018-03,2018-03-01,2018-06-01,2018-03-01,103,85,3,3,1,NFLX,0.16336523416942353,0.23947107610419005,,,,,,,0.16336523416942353,0.23947107610419005
2018-03,2018-03-01,2018-04-02,2018-03-01,103,85,3,1,2,NFLX,0.16336523416942353,-0.034780820423310765,MELI,0.1247312947452522,-0.09907102649861432,,,,0.14404826445733787,-0.06692592346096254
2018-03,2018-03-01,2018-05-01,2018-03-01,103,85,3,2,2,NFLX,0.16336523416942353,0.07889391511835364,MELI,0.1247312947452522,-0.11915515295532231,,,,0.14404826445733787,-0.020130618918484333
2018-03,2018-03-01,2018-06-01,2018-03-01,103,85,3,3,2,NFLX,0.16336523416942353,0.23947107610419005,MELI,0.1247312947452522,-0.23021433415488535,,,,0.14404826445733787,0.004628370974652352
