decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,3,NTES,0.12036135365528937,-0.10830209187347517,TSLA,0.11493107936312537,0.2912167209530976,CSX,0.11369698924718015,0.046942056628926254,0.11632980742186495,0.07661889523618289
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,3,NTES,0.12036135365528937,-0.042764949560526566,TSLA,0.11493107936312537,0.361371176376889,CSX,0.11369698924718015,0.11346768486972625,0.11632980742186495,0.1440246372286962
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,1,VRTX,0.12951339672206422,0.12256869401944925,,,,,,,0.12951339672206422,0.12256869401944925
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,1,VRTX,0.12951339672206422,0.183434223114602,,,,,,,0.12951339672206422,0.183434223114602
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,1,VRTX,0.12951339672206422,0.1933922696089645,,,,,,,0.12951339672206422,0.1933922696089645
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,2,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,,,,0.12237975834800952,0.10200188376206287
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,2,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,,,,0.12237975834800952,0.1618129422190876
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,2,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,,,,0.12237975834800952,0.18730982865048418
2017-04,2017-04-03,2017-05-01,2017-04-03,104,82,3,1,3,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,INCY,0.10877583786102892,-0.10482243592702267,0.11784511818568265,0.03306044386570103
2017-04,2017-04-03,2017-06-01,2017-04-03,104,82,3,2,3,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,INCY,0.10877583786102892,-0.06670520652735112,0.11784511818568265,0.0856402259702747
2017-04,2017-04-03,2017-07-03,2017-04-03,104,82,3,3,3,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,INCY,0.10877583786102892,-0.09132256089883639,0.11784511818568265,0.09443236546737732
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,1,VRTX,0.11985109614118235,0.05421987039137788,,,,,,,0.11985109614118235,0.05421987039137788
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,1,VRTX,0.11985109614118235,0.06309063843204621,,,,,,,0.11985109614118235,0.06309063843204621
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,1,VRTX,0.11985109614118235,0.27010440606695596,,,,,,,0.11985109614118235,0.27010440606695596
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,2,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,,,,0.1112292609046814,0.040913161209273574
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,2,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,,,,0.1112292609046814,0.018078060563372467
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,2,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,,,,0.1112292609046814,0.10741522969959416
2017-05,2017-05-01,2017-06-01,2017-05-01,104,82,3,1,3,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,TSLA,0.092849698383671,0.054332053082466025,0.1051027400643446,0.04538612516700439
2017-05,2017-05-01,2017-07-03,2017-05-01,104,82,3,2,3,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,TSLA,0.092849698383671,0.09227767494531514,0.1051027400643446,0.042811265357353356
2017-05,2017-05-01,2017-08-01,2017-05-01,104,82,3,3,3,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,TSLA,0.092849698383671,-0.010098171472791906,0.1051027400643446,0.06824409597546548
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,1,NVDA,0.1311558121837323,-0.0348435962763286,,,,,,,0.1311558121837323,-0.0348435962763286
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,1,NVDA,0.1311558121837323,0.13944238818221866,,,,,,,0.1311558121837323,0.13944238818221866
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,1,NVDA,0.1311558121837323,0.18183741094715433,,,,,,,0.1311558121837323,0.18183741094715433
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,2,NVDA,0.1311558121837323,-0.0348435962763286,VRTX,0.12219309454451881,0.008414533144186498,,,,0.12667445336412556,-0.013214531566071053
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,2,NVDA,0.1311558121837323,0.13944238818221866,VRTX,0.12219309454451881,0.20478131909563713,,,,0.12667445336412556,0.1721118536389279
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,2,NVDA,0.1311558121837323,0.18183741094715433,VRTX,0.12219309454451881,0.27587292246601036,,,,0.12667445336412556,0.22885516670658235
2017-06,2017-06-01,2017-07-03,2017-06-01,104,82,3,1,3,NVDA,0.1311558121837323,-0.0348435962763286,VRTX,0.12219309454451881,0.008414533144186498,TSLA,0.10991721053674645,0.035990200385078275,0.12108870575499919,0.003187045750978723
2017-06,2017-06-01,2017-08-01,2017-06-01,104,82,3,2,3,NVDA,0.1311558121837323,0.13944238818221866,VRTX,0.12219309454451881,0.20478131909563713,TSLA,0.10991721053674645,-0.06110999316286403,0.12108870575499919,0.09437123803833058
2017-06,2017-06-01,2017-09-01,2017-06-01,104,82,3,3,3,NVDA,0.1311558121837323,0.18183741094715433,VRTX,0.12219309454451881,0.27587292246601036,TSLA,0.10991721053674645,0.044157778978100914,0.12108870575499919,0.16728937079708853
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,1,NVDA,0.10141371193775368,0.1805779703539594,,,,,,,0.10141371193775368,0.1805779703539594
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,1,NVDA,0.10141371193775368,0.22450351713722827,,,,,,,0.10141371193775368,0.22450351713722827
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,1,NVDA,0.10141371193775368,0.2858511121885965,,,,,,,0.10141371193775368,0.2858511121885965
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,2,NVDA,0.10141371193775368,0.1805779703539594,REGN,0.08559089670657542,-0.03225151002398241,,,,0.09350230432216455,0.07416323016498849
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,2,NVDA,0.10141371193775368,0.22450351713722827,REGN,0.08559089670657542,0.03335853461196647,,,,0.09350230432216455,0.12893102587459737
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,2,NVDA,0.10141371193775368,0.2858511121885965,REGN,0.08559089670657542,-0.05226258848080512,,,,0.09350230432216455,0.11679426185389569
2017-07,2017-07-03,2017-08-01,2017-07-03,104,83,3,1,3,NVDA,0.10141371193775368,0.1805779703539594,REGN,0.08559089670657542,-0.03225151002398241,PYPL,0.07597934136055522,0.1223757262599443,0.08766131666829478,0.09023406219664043
2017-07,2017-07-03,2017-09-01,2017-07-03,104,83,3,2,3,NVDA,0.10141371193775368,0.22450351713722827,REGN,0.08559089670657542,0.03335853461196647,PYPL,0.07597934136055522,0.16247408110064732,0.08766131666829478,0.1401120442832807
2017-07,2017-07-03,2017-10-02,2017-07-03,104,83,3,3,3,NVDA,0.10141371193775368,0.2858511121885965,REGN,0.08559089670657542,-0.05226258848080512,PYPL,0.07597934136055522,0.21392104895876818,0.08766131666829478,0.14916985755551984
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,1,NVDA,0.1669579024629095,0.03720681554823457,,,,,,,0.1669579024629095,0.03720681554823457
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,1,NVDA,0.1669579024629095,0.08917085061571495,,,,,,,0.1669579024629095,0.08917085061571495
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,1,NVDA,0.1669579024629095,0.26076071044655524,,,,,,,0.1669579024629095,0.26076071044655524
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,2,NVDA,0.1669579024629095,0.03720681554823457,JD,0.09224394052439037,-0.07815583470671195,,,,0.12960092149364993,-0.020474509579238687
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,2,NVDA,0.1669579024629095,0.08917085061571495,JD,0.09224394052439037,-0.14160267496741075,,,,0.12960092149364993,-0.0262159121758479
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,2,NVDA,0.1669579024629095,0.26076071044655524,JD,0.09224394052439037,-0.1688254884279673,,,,0.12960092149364993,0.045967611009293974
2017-08,2017-08-01,2017-09-01,2017-08-01,104,83,3,1,3,NVDA,0.1669579024629095,0.03720681554823457,JD,0.09224394052439037,-0.07815583470671195,VRTX,0.08578754742269708,0.05900788984986716,0.11499646346999898,0.0060196235637965945
2017-08,2017-08-01,2017-10-02,2017-08-01,104,83,3,2,3,NVDA,0.1669579024629095,0.08917085061571495,JD,0.09224394052439037,-0.14160267496741075,VRTX,0.08578754742269708,-0.006331600783457181,0.11499646346999898,-0.019587808378384326
2017-08,2017-08-01,2017-11-01,2017-08-01,104,83,3,3,3,NVDA,0.1669579024629095,0.26076071044655524,JD,0.09224394052439037,-0.1688254884279673,VRTX,0.08578754742269708,-0.0689947276500319,0.11499646346999898,0.0076468314561853505
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,1,GILD,0.09331787610571578,0.003489402523746188,,,,,,,0.09331787610571578,0.003489402523746188
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,1,GILD,0.09331787610571578,-0.10092050534494612,,,,,,,0.09331787610571578,-0.10092050534494612
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,1,GILD,0.09331787610571578,-0.09479278485759846,,,,,,,0.09331787610571578,-0.09479278485759846
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,2,GILD,0.09331787610571578,0.003489402523746188,VRTX,0.08738355390886017,-0.06169877605216656,,,,0.09035071500728797,-0.029104686764210186
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,2,GILD,0.09331787610571578,-0.10092050534494612,VRTX,0.08738355390886017,-0.12087031525142433,,,,0.09035071500728797,-0.11089541029818523
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,2,GILD,0.09331787610571578,-0.09479278485759846,VRTX,0.08738355390886017,-0.13221160922566066,,,,0.09035071500728797,-0.11350219704162956
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,3,1,3,GILD,0.09331787610571578,0.003489402523746188,VRTX,0.08738355390886017,-0.06169877605216656,BIIB,0.08357369586796033,-0.01507740005186875,0.08809170862751209,-0.02442892452676304
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,3,2,3,GILD,0.09331787610571578,-0.10092050534494612,VRTX,0.08738355390886017,-0.12087031525142433,BIIB,0.08357369586796033,-0.01644808142634524,0.08809170862751209,-0.07941296734090524
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,3,3,3,GILD,0.09331787610571578,-0.09479278485759846,VRTX,0.08738355390886017,-0.13221160922566066,BIIB,0.08357369586796033,-0.005171189718729874,0.08809170862751209,-0.07739186126732966
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,1,BIDU,0.1178842220240343,-0.013029338147028113,,,,,,,0.1178842220240343,-0.013029338147028113
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,1,BIDU,0.1178842220240343,-0.05469091947106053,,,,,,,0.1178842220240343,-0.05469091947106053
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,1,BIDU,0.1178842220240343,-0.02521415658756343,,,,,,,0.1178842220240343,-0.02521415658756343
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,2,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.1167215276575349,0.10922287807219866,,,,0.1173028748407846,0.04809676996258527
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,2,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.1167215276575349,0.04948780800206509,,,,0.1173028748407846,-0.002601555734497718
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,2,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.1167215276575349,0.09147699218096905,,,,0.1173028748407846,0.03313141779670281
2017-10,2017-10-02,2017-11-01,2017-10-02,104,83,3,1,3,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.1167215276575349,0.10922287807219866,LRCX,0.10250358478214923,0.09126108966679669,0.11236977815457282,0.06248487653065574
2017-10,2017-10-02,2017-12-01,2017-10-02,104,83,3,2,3,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.1167215276575349,0.04948780800206509,LRCX,0.10250358478214923,0.010002727596696293,0.11236977815457282,0.0015998720425669521
2017-10,2017-10-02,2018-01-02,2017-10-02,104,83,3,3,3,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.1167215276575349,0.09147699218096905,LRCX,0.10250358478214923,0.02073169802248076,0.11236977815457282,0.028998177871962127
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,1,MU,0.16228030798507284,-0.05385308151410606,,,,,,,0.16228030798507284,-0.05385308151410606
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,1,MU,0.16228030798507284,-0.01599848528374348,,,,,,,0.16228030798507284,-0.01599848528374348
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,1,MU,0.16228030798507284,-0.042586850475274884,,,,,,,0.16228030798507284,-0.042586850475274884
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,2,MU,0.16228030798507284,-0.05385308151410606,ALGN,0.11913961459128013,0.08137906203160572,,,,0.14070996128817648,0.01376299025874983
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,2,MU,0.16228030798507284,-0.01599848528374348,ALGN,0.11913961459128013,-0.043966809811580077,,,,0.14070996128817648,-0.029982647547661778
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,2,MU,0.16228030798507284,-0.042586850475274884,ALGN,0.11913961459128013,0.08776339920753018,,,,0.14070996128817648,0.022588274366127647
2017-11,2017-11-01,2017-12-01,2017-11-01,104,83,3,1,3,MU,0.16228030798507284,-0.05385308151410606,ALGN,0.11913961459128013,0.08137906203160572,INTC,0.09387204793455932,-0.03779082881594853,0.12509732350363742,-0.0034216160994829567
2017-11,2017-11-01,2018-01-02,2017-11-01,104,83,3,2,3,MU,0.16228030798507284,-0.01599848528374348,ALGN,0.11913961459128013,-0.043966809811580077,INTC,0.09387204793455932,0.00894141271208948,0.12509732350363742,-0.01700796079441136
2017-11,2017-11-01,2018-02-01,2017-11-01,104,83,3,3,3,MU,0.16228030798507284,-0.042586850475274884,ALGN,0.11913961459128013,0.08776339920753018,INTC,0.09387204793455932,0.02616966382241448,0.12509732350363742,0.02378207085155659
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,1,ALGN,0.13259264725480788,-0.11591298208391076,,,,,,,0.13259264725480788,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,1,ALGN,0.13259264725480788,0.005903884585974906,,,,,,,0.13259264725480788,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,1,ALGN,0.13259264725480788,-0.03353408126441526,,,,,,,0.13259264725480788,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,2,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.09422350906088976,0.04000921578959504,,,,0.11340807815784881,-0.03795188314715786
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,2,ALGN,0.13259264725480788,0.005903884585974906,MU,0.09422350906088976,0.011907485844651289,,,,0.11340807815784881,0.008905685215313097
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,2,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.09422350906088976,0.1340795837280384,,,,0.11340807815784881,0.050272751231811574
2017-12,2017-12-01,2018-01-02,2017-12-01,104,83,3,1,3,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.09422350906088976,0.04000921578959504,ROST,0.0925678368244216,0.06298689647717648,0.10646133104670641,-0.004305623272379748
2017-12,2017-12-01,2018-02-01,2017-12-01,104,83,3,2,3,ALGN,0.13259264725480788,0.005903884585974906,MU,0.09422350906088976,0.011907485844651289,ROST,0.0925678368244216,0.08279433543284531,0.10646133104670641,0.03353523528782384
2017-12,2017-12-01,2018-03-01,2017-12-01,104,83,3,3,3,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.09422350906088976,0.1340795837280384,ROST,0.0925678368244216,0.02931455752496448,0.10646133104670641,0.04328668666286254
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,1,NTES,0.09567392959458061,-0.09274600973898595,,,,,,,0.09567392959458061,-0.09274600973898595
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,1,NTES,0.09567392959458061,-0.1764346177012237,,,,,,,0.09567392959458061,-0.1764346177012237
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,1,NTES,0.09567392959458061,-0.20715866416222295,,,,,,,0.09567392959458061,-0.20715866416222295
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,2,NTES,0.09567392959458061,-0.09274600973898595,QCOM,0.08712964497743014,0.02453993879703642,,,,0.09140178728600537,-0.03410303547097476
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,2,NTES,0.09567392959458061,-0.1764346177012237,QCOM,0.08712964497743014,0.004870599280970778,,,,0.09140178728600537,-0.08578200921012646
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,2,NTES,0.09567392959458061,-0.20715866416222295,QCOM,0.08712964497743014,-0.16760954897349234,,,,0.09140178728600537,-0.18738410656785764
2018-01,2018-01-02,2018-02-01,2018-01-02,103,85,3,1,3,NTES,0.09567392959458061,-0.09274600973898595,QCOM,0.08712964497743014,0.02453993879703642,STX,0.08429045895986542,0.26811060418190613,0.08903134451062539,0.06663484441331886
2018-01,2018-01-02,2018-03-01,2018-01-02,103,85,3,2,3,NTES,0.09567392959458061,-0.1764346177012237,QCOM,0.08712964497743014,0.004870599280970778,STX,0.08429045895986542,0.25786176221073775,0.08903134451062539,0.028765914596828274
2018-01,2018-01-02,2018-04-02,2018-01-02,103,85,3,3,3,NTES,0.09567392959458061,-0.20715866416222295,QCOM,0.08712964497743014,-0.16760954897349234,STX,0.08429045895986542,0.3593922478684959,0.08903134451062539,-0.005125321755739802
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,1,MELI,0.1661677100388732,0.017478073044944642,,,,,,,0.1661677100388732,0.017478073044944642
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,1,MELI,0.1661677100388732,-0.08332452409145019,,,,,,,0.1661677100388732,-0.08332452409145019
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,1,MELI,0.1661677100388732,-0.1037596823774124,,,,,,,0.1661677100388732,-0.1037596823774124
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,2,MELI,0.1661677100388732,0.017478073044944642,STX,0.14675992413103534,-0.00808197797366439,,,,0.15646381708495427,0.004698047535640126
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,2,MELI,0.1661677100388732,-0.08332452409145019,STX,0.14675992413103534,0.07198239915790183,,,,0.15646381708495427,-0.005671062466774179
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,2,MELI,0.1661677100388732,-0.1037596823774124,STX,0.14675992413103534,0.006271154023194336,,,,0.15646381708495427,-0.04874426417710903
2018-02,2018-02-01,2018-03-01,2018-02-01,103,85,3,1,3,MELI,0.1661677100388732,0.017478073044944642,STX,0.14675992413103534,-0.00808197797366439,NFLX,0.11270304338594732,0.09552192216877775,0.14187689251861862,0.03497267241335267
2018-02,2018-02-01,2018-04-02,2018-02-01,103,85,3,2,3,MELI,0.1661677100388732,-0.08332452409145019,STX,0.14675992413103534,0.07198239915790183,NFLX,0.11270304338594732,0.05741877092402525,0.14187689251861862,0.015358881996825632
2018-02,2018-02-01,2018-05-01,2018-02-01,103,85,3,3,3,MELI,0.1661677100388732,-0.1037596823774124,STX,0.14675992413103534,0.006271154023194336,NFLX,0.11270304338594732,0.18195193570665702,0.14187689251861862,0.028154469117479652
2018-03,2018-03-01,2018-04-02,2018-03-01,103,85,3,1,1,NFLX,0.16336523416942353,-0.034780820423310765,,,,,,,0.16336523416942353,-0.034780820423310765
2018-03,2018-03-01,2018-05-01,2018-03-01,103,85,3,2,1,NFLX,0.16336523416942353,0.07889391511835364,,,,,,,0.16336523416942353,0.07889391511835364
2018-03,2018-03-01,2018-06-01,2018-03-01,103,85,3,3,1,NFLX,0.16336523416942353,0.23947107610419005,,,,,,,0.16336523416942353,0.23947107610419005
2018-03,2018-03-01,2018-04-02,2018-03-01,103,85,3,1,2,NFLX,0.16336523416942353,-0.034780820423310765,MELI,0.1247312947452522,-0.09907102649861432,,,,0.14404826445733787,-0.06692592346096254
2018-03,2018-03-01,2018-05-01,2018-03-01,103,85,3,2,2,NFLX,0.16336523416942353,0.07889391511835364,MELI,0.1247312947452522,-0.11915515295532231,,,,0.14404826445733787,-0.020130618918484333
2018-03,2018-03-01,2018-06-01,2018-03-01,103,85,3,3,2,NFLX,0.16336523416942353,0.23947107610419005,MELI,0.1247312947452522,-0.23021433415488535,,,,0.14404826445733787,0.004628370974652352
