decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,3,CSX,0.10511304793398295,0.11346709392124499,WDC,0.09916320930612776,0.17673662260863,NVDA,0.09133877330813754,0.4058957159557921,0.09853834351608276,0.23203314416188903
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,1,MU,0.08705918894370103,-0.01222043538720119,,,,,,,0.08705918894370103,-0.01222043538720119
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,1,MU,0.08705918894370103,0.07402250346718597,,,,,,,0.08705918894370103,0.07402250346718597
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,1,MU,0.08705918894370103,0.017458213637127518,,,,,,,0.08705918894370103,0.017458213637127518
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,2,MU,0.08705918894370103,-0.01222043538720119,NVDA,0.08641464891716812,-0.01605461237156791,,,,0.08673691893043457,-0.01413752387938455
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,2,MU,0.08705918894370103,0.07402250346718597,NVDA,0.08641464891716812,0.33338317517926086,,,,0.08673691893043457,0.20370283932322342
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,2,MU,0.08705918894370103,0.017458213637127518,NVDA,0.08641464891716812,0.2869232503457666,,,,0.08673691893043457,0.15219073199144706
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,3,MU,0.08705918894370103,-0.01222043538720119,NVDA,0.08641464891716812,-0.01605461237156791,CSX,0.0829661611936483,0.10557893691376319,0.08547999968483914,0.025767963051664695
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,3,MU,0.08705918894370103,0.07402250346718597,NVDA,0.08641464891716812,0.33338317517926086,CSX,0.0829661611936483,0.17583091479013957,0.08547999968483914,0.19441219781219546
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,3,MU,0.08705918894370103,0.017458213637127518,NVDA,0.08641464891716812,0.2869232503457666,CSX,0.0829661611936483,0.17367721132707148,0.08547999968483914,0.15935289176998854
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,1,CSX,0.10067223025716937,0.06354315872956606,,,,,,,0.10067223025716937,0.06354315872956606
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,1,CSX,0.10067223025716937,0.06159512644425491,,,,,,,0.10067223025716937,0.06159512644425491
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,1,CSX,0.10067223025716937,-0.05315615036235699,,,,,,,0.10067223025716937,-0.05315615036235699
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,2,CSX,0.10067223025716937,0.06354315872956606,TSLA,0.09558537737404983,0.054332053082466025,,,,0.0981288038156096,0.058937605906016044
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,2,CSX,0.10067223025716937,0.06159512644425491,TSLA,0.09558537737404983,0.09227767494531514,,,,0.0981288038156096,0.07693640069478502
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,2,CSX,0.10067223025716937,-0.05315615036235699,TSLA,0.09558537737404983,-0.010098171472791906,,,,0.0981288038156096,-0.03162716091757445
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,3,CSX,0.10067223025716937,0.06354315872956606,TSLA,0.09558537737404983,0.054332053082466025,MU,0.09207263775355325,0.0873099038935814,0.09611008179492414,0.06839503856853783
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,3,CSX,0.10067223025716937,0.06159512644425491,TSLA,0.09558537737404983,0.09227767494531514,MU,0.09207263775355325,0.030045822051362636,0.09611008179492414,0.06130620781364423
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,3,CSX,0.10067223025716937,-0.05315615036235699,TSLA,0.09558537737404983,-0.010098171472791906,MU,0.09207263775355325,0.0017672955531300438,0.09611008179492414,-0.020495675427339616
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,1,TSLA,0.11242414494993591,0.035990200385078275,,,,,,,0.11242414494993591,0.035990200385078275
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,1,TSLA,0.11242414494993591,-0.06110999316286403,,,,,,,0.11242414494993591,-0.06110999316286403
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,1,TSLA,0.11242414494993591,0.044157778978100914,,,,,,,0.11242414494993591,0.044157778978100914
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,2,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628023412895642,-0.03484364112157645,,,,0.10435218953944617,0.0005732796317509115
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,2,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628023412895642,0.13944302747348658,,,,0.10435218953944617,0.039166517155311276
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,2,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628023412895642,0.18183769395222615,,,,0.10435218953944617,0.11299773646516353
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,3,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628023412895642,-0.03484364112157645,MU,0.09190110505333221,-0.052665833022544906,0.10020182804407485,-0.01717309125301436
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,3,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628023412895642,0.13944302747348658,MU,0.09190110505333221,-0.07867362196750827,0.10020182804407485,-0.00011352921896190526
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,3,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628023412895642,0.18183769395222615,MU,0.09190110505333221,0.059817622066706155,0.10020182804407485,0.09527103166567774
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,1,VRTX,0.09562388128686772,0.19472823873252687,,,,,,,0.09562388128686772,0.19472823873252687
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,1,VRTX,0.09562388128686772,0.26522663104418176,,,,,,,0.09562388128686772,0.26522663104418176
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,1,VRTX,0.09562388128686772,0.18716369648014952,,,,,,,0.09562388128686772,0.18716369648014952
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,2,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,,,,0.09093658121794096,0.05050064830647438
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,2,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,,,,0.09093658121794096,0.13655523436938632
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,2,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,,,,0.09093658121794096,0.07785672876303296
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,3,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,MELI,0.08156119322064605,0.15238549155513392,0.08781145188550932,0.08446226272269423
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,3,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,MELI,0.08156119322064605,0.004906643021642898,0.08781145188550932,0.09267237058680518
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,3,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,MELI,0.08156119322064605,0.05232960435125622,0.08781145188550932,0.06934768729244072
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,1,VRTX,0.10281932178193971,0.05900788984986716,,,,,,,0.10281932178193971,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,1,VRTX,0.10281932178193971,-0.006331600783457181,,,,,,,0.10281932178193971,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,1,VRTX,0.10281932178193971,-0.0689947276500319,,,,,,,0.10281932178193971,-0.0689947276500319
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,2,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582103484924719,-0.07815593029041967,,,,0.09432017831559344,-0.009574020220276258
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,2,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582103484924719,-0.1416028661348262,,,,0.09432017831559344,-0.07396723345914169
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,2,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582103484924719,-0.1688254884279673,,,,0.09432017831559344,-0.1189101080389996
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,3,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582103484924719,-0.07815593029041967,MELI,0.07843233013533996,-0.12797700909482101,0.08902422892217561,-0.04904168317845784
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,3,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582103484924719,-0.1416028661348262,MELI,0.07843233013533996,-0.08682501466488712,0.08902422892217561,-0.0782531605277235
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,3,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582103484924719,-0.1688254884279673,MELI,0.07843233013533996,-0.1721332035991815,0.08902422892217561,-0.13665113989239355
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,1,VRTX,0.10478832422668949,-0.06169877605216656,,,,,,,0.10478832422668949,-0.06169877605216656
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,1,VRTX,0.10478832422668949,-0.12087031525142433,,,,,,,0.10478832422668949,-0.12087031525142433
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,1,VRTX,0.10478832422668949,-0.13221160922566066,,,,,,,0.10478832422668949,-0.13221160922566066
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,2,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606811698930946,0.05009940366867949,,,,0.10042822060799947,-0.005799686191743536
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,2,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606811698930946,0.2155339303939654,,,,0.10042822060799947,0.047331807571270534
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,2,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606811698930946,0.1604912673619161,,,,0.10042822060799947,0.014139829068127718
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,3,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606811698930946,0.05009940366867949,PYPL,0.06512561984627703,0.044256330214473394,0.08866068702075865,0.010885652610328775
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,3,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606811698930946,0.2155339303939654,PYPL,0.06512561984627703,0.1776764806842932,0.08866068702075865,0.09078003194227809
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,3,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606811698930946,0.1604912673619161,PYPL,0.06512561984627703,0.22518717010422007,0.08866068702075865,0.08448894274682517
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,1,NVDA,0.09535428881841979,0.15754177761392452,,,,,,,0.09535428881841979,0.15754177761392452
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,1,NVDA,0.09535428881841979,0.10512515606386019,,,,,,,0.09535428881841979,0.10512515606386019
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,1,NVDA,0.09535428881841979,0.11446129697232066,,,,,,,0.09535428881841979,0.11446129697232066
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,2,NVDA,0.09535428881841979,0.15754177761392452,PYPL,0.07171606181076566,0.12776570905959228,,,,0.08353517531459273,0.1426537433367584
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,2,NVDA,0.09535428881841979,0.10512515606386019,PYPL,0.07171606181076566,0.1732628614782603,,,,0.08353517531459273,0.13919400877106025
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,2,NVDA,0.09535428881841979,0.11446129697232066,PYPL,0.07171606181076566,0.1505141054122181,,,,0.08353517531459273,0.13248770119226938
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,3,NVDA,0.09535428881841979,0.15754177761392452,PYPL,0.07171606181076566,0.12776570905959228,LRCX,0.06846140838952797,0.09126156211859682,0.07851058633957114,0.12552301626403786
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,3,NVDA,0.09535428881841979,0.10512515606386019,PYPL,0.07171606181076566,0.1732628614782603,LRCX,0.06846140838952797,0.010002382316949276,0.07851058633957114,0.0961301332863566
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,3,NVDA,0.09535428881841979,0.11446129697232066,PYPL,0.07171606181076566,0.1505141054122181,LRCX,0.06846140838952797,0.020731584938260106,0.07851058633957114,0.09523566244093296
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,1,NVDA,0.12428702048266853,-0.045282703884875986,,,,,,,0.12428702048266853,-0.045282703884875986
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,1,NVDA,0.12428702048266853,-0.037217214509878915,,,,,,,0.12428702048266853,-0.037217214509878915
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,1,NVDA,0.12428702048266853,0.16152074871646604,,,,,,,0.12428702048266853,0.16152074871646604
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,2,NVDA,0.12428702048266853,-0.045282703884875986,ALGN,0.10119570430529483,0.08137906203160572,,,,0.11274136239398168,0.018048179073364867
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,2,NVDA,0.12428702048266853,-0.037217214509878915,ALGN,0.10119570430529483,-0.043966809811580077,,,,0.11274136239398168,-0.040592012160729496
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,2,NVDA,0.12428702048266853,0.16152074871646604,ALGN,0.10119570430529483,0.08776339920753018,,,,0.11274136239398168,0.12464207396199811
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,3,NVDA,0.12428702048266853,-0.045282703884875986,ALGN,0.10119570430529483,0.08137906203160572,MU,0.08233855870625902,-0.05385308151410606,0.10260709449807413,-0.005918907789125442
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,3,NVDA,0.12428702048266853,-0.037217214509878915,ALGN,0.10119570430529483,-0.043966809811580077,MU,0.08233855870625902,-0.01599839713684781,0.10260709449807413,-0.032394140486102264
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,3,NVDA,0.12428702048266853,0.16152074871646604,ALGN,0.10119570430529483,0.08776339920753018,MU,0.08233855870625902,-0.042586850475274884,0.10260709449807413,0.06889909914957378
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,1,ALGN,0.09951101120234314,-0.11591298208391076,,,,,,,0.09951101120234314,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,1,ALGN,0.09951101120234314,0.005903884585974906,,,,,,,0.09951101120234314,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,1,ALGN,0.09951101120234314,-0.03353408126441526,,,,,,,0.09951101120234314,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,2,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083526674763873,-0.01938930892040658,,,,0.08017313897499093,-0.06765114550215867
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,2,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083526674763873,0.04116850519878423,,,,0.08017313897499093,0.02353619489237957
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,2,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083526674763873,0.04435573705822593,,,,0.08017313897499093,0.005410827896905335
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,3,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083526674763873,-0.01938930892040658,MU,0.05881139447164444,0.04000930895366306,0.07305255747387543,-0.03176432735021809
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,3,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083526674763873,0.04116850519878423,MU,0.05881139447164444,0.011907485844651289,0.07305255747387543,0.019659958543136808
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,3,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083526674763873,0.04435573705822593,MU,0.05881139447164444,0.1340794905639704,0.07305255747387543,0.048300382119260354
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,1,TTWO,0.07964684960577569,0.1041814530685099,,,,,,,0.07964684960577569,0.1041814530685099
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,1,TTWO,0.07964684960577569,-0.04730684326561607,,,,,,,0.07964684960577569,-0.04730684326561607
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,1,TTWO,0.07964684960577569,-0.15024804657283142,,,,,,,0.07964684960577569,-0.15024804657283142
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,2,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,,,,0.07824380700415148,0.07591996652331601
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,2,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,,,,0.07824380700415148,-0.044814549612336
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,2,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,,,,0.07824380700415148,-0.14086144436721354
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,3,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,ALGN,0.07662834579816248,0.1377883219652114,0.07770531993548847,0.09654275167061448
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,3,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,ALGN,0.07662834579816248,0.0931796295501246,0.07770531993548847,0.001183510108484202
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,3,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,ALGN,0.07662834579816248,0.08044701147282707,0.07770531993548847,-0.0670919590872
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,1,STX,0.095001028135497,-0.00808245891413506,,,,,,,0.095001028135497,-0.00808245891413506
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,1,STX,0.095001028135497,0.0719822887652315,,,,,,,0.095001028135497,0.0719822887652315
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,1,STX,0.095001028135497,0.006270863312684893,,,,,,,0.095001028135497,0.006270863312684893
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,2,STX,0.095001028135497,-0.00808245891413506,TTWO,0.07883365104653532,-0.13719511038076337,,,,0.08691733959101616,-0.07263878464744922
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,2,STX,0.095001028135497,0.0719822887652315,TTWO,0.07883365104653532,-0.2304236309478701,,,,0.08691733959101616,-0.0792206710913193
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,2,STX,0.095001028135497,0.006270863312684893,TTWO,0.07883365104653532,-0.16318995858066343,,,,0.08691733959101616,-0.07845954763398927
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,3,STX,0.095001028135497,-0.00808245891413506,TTWO,0.07883365104653532,-0.13719511038076337,DLTR,0.07734357451327716,-0.08588746968292293,0.08372608456510316,-0.07705501299260713
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,3,STX,0.095001028135497,0.0719822887652315,TTWO,0.07883365104653532,-0.2304236309478701,DLTR,0.07734357451327716,-0.1709844625544945,0.08372608456510316,-0.10980860157904437
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,3,STX,0.095001028135497,0.006270863312684893,TTWO,0.07883365104653532,-0.16318995858066343,DLTR,0.07734357451327716,-0.15754809878534715,0.08372608456510316,-0.10482239801777522
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,1,STX,0.10149528912603563,0.08071714065235569,,,,,,,0.10149528912603563,0.08071714065235569
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,1,STX,0.10149528912603563,0.014470277651413621,,,,,,,0.10149528912603563,0.014470277651413621
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,1,STX,0.10149528912603563,0.08352414433717414,,,,,,,0.10149528912603563,0.08352414433717414
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,2,STX,0.10149528912603563,0.08071714065235569,NFLX,0.0942004257020611,-0.034780820423310765,,,,0.09784785741404836,0.022968160114522462
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,2,STX,0.10149528912603563,0.014470277651413621,NFLX,0.0942004257020611,0.07889391511835364,,,,0.09784785741404836,0.04668209638488363
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,2,STX,0.10149528912603563,0.08352414433717414,NFLX,0.0942004257020611,0.23947107610419005,,,,0.09784785741404836,0.1614976102206821
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,3,STX,0.10149528912603563,0.08071714065235569,NFLX,0.0942004257020611,-0.034780820423310765,MELI,0.078292215010494,-0.09907102649861432,0.09132930994619691,-0.017711568756523133
