decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.10511306867728178,0.046941745835516135,WDC,0.09916325253193929,0.12675834804170094,NVDA,0.09133874318979938,0.03745477364383576,0.09853835479967349,0.07038495584035094
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,3,CSX,0.10511306867728178,0.11346724069533831,WDC,0.09916325253193929,0.17673652481969748,NVDA,0.09133874318979938,0.4058960749498566,0.09853835479967349,0.23203328015496413
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,1,MU,0.08705913774182666,-0.01222050451719392,,,,,,,0.08705913774182666,-0.01222050451719392
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,1,MU,0.08705913774182666,0.07402257681797564,,,,,,,0.08705913774182666,0.07402257681797564
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,1,MU,0.08705913774182666,0.017458146534049535,,,,,,,0.08705913774182666,0.017458146534049535
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,2,MU,0.08705913774182666,-0.01222050451719392,NVDA,0.08641463908928405,-0.016054701693872464,,,,0.08673688841555535,-0.014137603105533192
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,2,MU,0.08705913774182666,0.07402257681797564,NVDA,0.08641463908928405,0.3333832645015655,,,,0.08673688841555535,0.20370292065977058
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,2,MU,0.08705913774182666,0.017458146534049535,NVDA,0.08641463908928405,0.2869232503457666,,,,0.08673688841555535,0.15219069843990807
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,3,MU,0.08705913774182666,-0.01222050451719392,NVDA,0.08641463908928405,-0.016054701693872464,CSX,0.08296606576664622,0.10557980885596696,0.08547994753258564,0.025768200881633525
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,3,MU,0.08705913774182666,0.07402257681797564,NVDA,0.08641463908928405,0.3333832645015655,CSX,0.08296606576664622,0.1758313239796423,0.08547994753258564,0.19441238843306116
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,3,MU,0.08705913774182666,0.017458146534049535,NVDA,0.08641463908928405,0.2869232503457666,CSX,0.08296606576664622,0.17367761976708485,0.08547994753258564,0.159353005548967
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,1,CSX,0.10067220845116748,0.06354269005362001,,,,,,,0.10067220845116748,0.06354269005362001
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,1,CSX,0.10067220845116748,0.06159465862675639,,,,,,,0.10067220845116748,0.06159465862675639
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,1,CSX,0.10067220845116748,-0.053156504658491976,,,,,,,0.10067220845116748,-0.053156504658491976
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,2,CSX,0.10067220845116748,0.06354269005362001,TSLA,0.09558537737404983,0.054332053082466025,,,,0.09812879291260865,0.05893737156804302
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,2,CSX,0.10067220845116748,0.06159465862675639,TSLA,0.09558537737404983,0.09227767494531514,,,,0.09812879291260865,0.07693616678603576
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,2,CSX,0.10067220845116748,-0.053156504658491976,TSLA,0.09558537737404983,-0.010098171472791906,,,,0.09812879291260865,-0.03162733806564194
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,3,CSX,0.10067220845116748,0.06354269005362001,TSLA,0.09558537737404983,0.054332053082466025,MU,0.09207264702134517,0.08731005424749738,0.09611007761552082,0.06839493246119448
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,3,CSX,0.10067220845116748,0.06159465862675639,TSLA,0.09558537737404983,0.09227767494531514,MU,0.09207264702134517,0.030045826206118287,0.09611007761552082,0.06130605325939661
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,3,CSX,0.10067220845116748,-0.053156504658491976,TSLA,0.09558537737404983,-0.010098171472791906,MU,0.09207264702134517,0.00176729579751278,0.09611007761552082,-0.020495793444590366
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,1,TSLA,0.11242414494993591,0.035990200385078275,,,,,,,0.11242414494993591,0.035990200385078275
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,1,TSLA,0.11242414494993591,-0.06110999316286403,,,,,,,0.11242414494993591,-0.06110999316286403
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,1,TSLA,0.11242414494993591,0.044157778978100914,,,,,,,0.11242414494993591,0.044157778978100914
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,2,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628027117897868,-0.03484370577664786,,,,0.1043522080644573,0.0005732473042152075
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,2,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628027117897868,0.13944254920776866,,,,0.1043522080644573,0.03916627802245232
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,2,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628027117897868,0.1818373468249621,,,,0.1043522080644573,0.11299756290153151
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,3,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628027117897868,-0.03484370577664786,MU,0.09190109759036051,-0.052665960199375195,0.10020183790642505,-0.017173155196981593
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,3,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628027117897868,0.13944254920776866,MU,0.09190109759036051,-0.07867374914433833,0.10020183790642505,-0.00011373103314456696
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,3,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628027117897868,0.1818373468249621,MU,0.09190109759036051,0.059817685655121355,0.10020183790642505,0.09527093715272812
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,1,VRTX,0.09562388128686772,0.19472823873252687,,,,,,,0.09562388128686772,0.19472823873252687
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,1,VRTX,0.09562388128686772,0.26522663104418176,,,,,,,0.09562388128686772,0.26522663104418176
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,1,VRTX,0.09562388128686772,0.18716369648014952,,,,,,,0.09562388128686772,0.18716369648014952
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,2,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,,,,0.09093658121794096,0.05050064830647438
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,2,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,,,,0.09093658121794096,0.13655523436938632
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,2,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,,,,0.09093658121794096,0.07785672876303296
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,3,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,MELI,0.08156121080566253,0.15238549155513392,0.08781145774718148,0.08446226272269423
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,3,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,MELI,0.08156121080566253,0.004906643021642898,0.08781145774718148,0.09267237058680518
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,3,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,MELI,0.08156121080566253,0.05232960435125622,0.08781145774718148,0.06934768729244072
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,1,VRTX,0.10281932178193971,0.05900788984986716,,,,,,,0.10281932178193971,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,1,VRTX,0.10281932178193971,-0.006331600783457181,,,,,,,0.10281932178193971,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,1,VRTX,0.10281932178193971,-0.0689947276500319,,,,,,,0.10281932178193971,-0.0689947276500319
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,2,VRTX,0.10281932178193971,0.05900788984986716,JD,0.0858210139158172,-0.07815583470671195,,,,0.09432016784887845,-0.009573972428422395
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,2,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.0858210139158172,-0.14160267496741075,,,,0.09432016784887845,-0.07396713787543396
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,2,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.0858210139158172,-0.1688254884279673,,,,0.09432016784887845,-0.1189101080389996
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,3,VRTX,0.10281932178193971,0.05900788984986716,JD,0.0858210139158172,-0.07815583470671195,MELI,0.07843231334943156,-0.12797700909482101,0.08902421634906282,-0.049041651317221935
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,3,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.0858210139158172,-0.14160267496741075,MELI,0.07843231334943156,-0.08682501466488712,0.08902421634906282,-0.07825309680525168
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,3,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.0858210139158172,-0.1688254884279673,MELI,0.07843231334943156,-0.1721332035991815,0.08902421634906282,-0.13665113989239355
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,1,VRTX,0.10478832422668949,-0.06169877605216656,,,,,,,0.10478832422668949,-0.06169877605216656
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,1,VRTX,0.10478832422668949,-0.12087031525142433,,,,,,,0.10478832422668949,-0.12087031525142433
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,1,VRTX,0.10478832422668949,-0.13221160922566066,,,,,,,0.10478832422668949,-0.13221160922566066
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,2,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606811243695816,0.05009975512127118,,,,0.10042821833182383,-0.005799510465447688
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,2,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606811243695816,0.21553431935537315,,,,0.10042821833182383,0.04733200205197441
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,2,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606811243695816,0.1604914171144849,,,,0.10042821833182383,0.014139903944412113
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,3,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606811243695816,0.05009975512127118,PYPL,0.06512562726696643,0.044256395590669184,0.08866068797687136,0.010885791553257937
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,3,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606811243695816,0.21553431935537315,PYPL,0.06512562726696643,0.17767655441332497,0.08866068797687136,0.0907801861724246
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,3,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606811243695816,0.1604914171144849,PYPL,0.06512562726696643,0.22518712159667076,0.08866068797687136,0.084488976495165
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,1,NVDA,0.09535430974096486,0.15754176060635006,,,,,,,0.09535430974096486,0.15754176060635006
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,1,NVDA,0.09535430974096486,0.10512492880304047,,,,,,,0.09535430974096486,0.10512492880304047
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,1,NVDA,0.09535430974096486,0.11446096074764256,,,,,,,0.09535430974096486,0.11446096074764256
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,2,NVDA,0.09535430974096486,0.15754176060635006,PYPL,0.07171606494219611,0.12776570905959228,,,,0.08353518734158048,0.14265373483297117
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,2,NVDA,0.09535430974096486,0.10512492880304047,PYPL,0.07171606494219611,0.17326274157378818,,,,0.08353518734158048,0.13919383518841433
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,2,NVDA,0.09535430974096486,0.11446096074764256,PYPL,0.07171606494219611,0.1505141054122181,,,,0.08353518734158048,0.13248753307993033
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,3,NVDA,0.09535430974096486,0.15754176060635006,PYPL,0.07171606494219611,0.12776570905959228,LRCX,0.06846141158970258,0.09126133116203361,0.07851059542428784,0.12552293360932532
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,3,NVDA,0.09535430974096486,0.10512492880304047,PYPL,0.07171606494219611,0.17326274157378818,LRCX,0.06846141158970258,0.010002613273512484,0.07851059542428784,0.09613009455011372
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,3,NVDA,0.09535430974096486,0.11446096074764256,PYPL,0.07171606494219611,0.1505141054122181,LRCX,0.06846141158970258,0.020731815894823313,0.07851059542428784,0.09523562735156132
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,1,NVDA,0.1242870534576686,-0.04528288618792664,,,,,,,0.1242870534576686,-0.04528288618792664
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,1,NVDA,0.1242870534576686,-0.03721749082827097,,,,,,,0.1242870534576686,-0.03721749082827097
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,1,NVDA,0.1242870534576686,0.16152101344192116,,,,,,,0.1242870534576686,0.16152101344192116
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,2,NVDA,0.1242870534576686,-0.04528288618792664,ALGN,0.10119570430529483,0.08137906203160572,,,,0.11274137888148172,0.01804808792183954
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,2,NVDA,0.1242870534576686,-0.03721749082827097,ALGN,0.10119570430529483,-0.043966809811580077,,,,0.11274137888148172,-0.040592150319925524
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,2,NVDA,0.1242870534576686,0.16152101344192116,ALGN,0.10119570430529483,0.08776339920753018,,,,0.11274137888148172,0.12464220632472567
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,3,NVDA,0.1242870534576686,-0.04528288618792664,ALGN,0.10119570430529483,0.08137906203160572,MU,0.08233855505783483,-0.053852914714249134,0.10260710427359943,-0.005918912956856685
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,3,NVDA,0.1242870534576686,-0.03721749082827097,ALGN,0.10119570430529483,-0.043966809811580077,MU,0.08233855505783483,-0.015998223663443834,0.10260710427359943,-0.03239417476776496
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,3,NVDA,0.1242870534576686,0.16152101344192116,ALGN,0.10119570430529483,0.08776339920753018,MU,0.08233855505783483,-0.042586769836162164,0.10260710427359943,0.0688992142710964
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,1,ALGN,0.09951101120234314,-0.11591298208391076,,,,,,,0.09951101120234314,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,1,ALGN,0.09951101120234314,0.005903884585974906,,,,,,,0.09951101120234314,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,1,ALGN,0.09951101120234314,-0.03353408126441526,,,,,,,0.09951101120234314,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,2,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083523866954429,-0.019389208704484684,,,,0.08017312493594371,-0.06765109539419772
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,2,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083523866954429,0.041168611603561,,,,0.08017312493594371,0.023536248094767953
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,2,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083523866954429,0.04435594598618975,,,,0.08017312493594371,0.005410932360887244
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,3,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083523866954429,-0.019389208704484684,MU,0.05881139356421041,0.04000930895366306,0.07305254781203262,-0.031764293944910794
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,3,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083523866954429,0.041168611603561,MU,0.05881139356421041,0.011907392680583495,0.07305254781203262,0.019659962956706467
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,3,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083523866954429,0.04435594598618975,MU,0.05881139356421041,0.1340794905639704,0.07305254781203262,0.04830045176191496
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,1,TTWO,0.07964684960577569,0.1041814530685099,,,,,,,0.07964684960577569,0.1041814530685099
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,1,TTWO,0.07964684960577569,-0.04730684326561607,,,,,,,0.07964684960577569,-0.04730684326561607
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,1,TTWO,0.07964684960577569,-0.15024804657283142,,,,,,,0.07964684960577569,-0.15024804657283142
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,2,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,,,,0.07824380700415148,0.07591996652331601
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,2,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,,,,0.07824380700415148,-0.044814549612336
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,2,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,,,,0.07824380700415148,-0.14086144436721354
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,3,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,ALGN,0.07662834579816248,0.1377883219652114,0.07770531993548847,0.09654275167061448
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,3,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,ALGN,0.07662834579816248,0.0931796295501246,0.07770531993548847,0.001183510108484202
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,3,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,ALGN,0.07662834579816248,0.08044701147282707,0.07770531993548847,-0.0670919590872
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,1,STX,0.09500101188007433,-0.00808255463422669,,,,,,,0.09500101188007433,-0.00808255463422669
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,1,STX,0.09500101188007433,0.0719818958187397,,,,,,,0.09500101188007433,0.0719818958187397
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,1,STX,0.09500101188007433,0.0062708627075462875,,,,,,,0.09500101188007433,0.0062708627075462875
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,2,STX,0.09500101188007433,-0.00808255463422669,TTWO,0.07883365104653532,-0.13719511038076337,,,,0.08691733146330483,-0.07263883250749503
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,2,STX,0.09500101188007433,0.0719818958187397,TTWO,0.07883365104653532,-0.2304236309478701,,,,0.08691733146330483,-0.0792208675645652
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,2,STX,0.09500101188007433,0.0062708627075462875,TTWO,0.07883365104653532,-0.16318995858066343,,,,0.08691733146330483,-0.07845954793655857
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,3,STX,0.09500101188007433,-0.00808255463422669,TTWO,0.07883365104653532,-0.13719511038076337,DLTR,0.07734357451327716,-0.08588746968292293,0.08372607914662894,-0.07705504489930433
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,3,STX,0.09500101188007433,0.0719818958187397,TTWO,0.07883365104653532,-0.2304236309478701,DLTR,0.07734357451327716,-0.1709844625544945,0.08372607914662894,-0.10980873256120831
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,3,STX,0.09500101188007433,0.0062708627075462875,TTWO,0.07883365104653532,-0.16318995858066343,DLTR,0.07734357451327716,-0.15754809878534715,0.08372607914662894,-0.10482239821948809
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,1,STX,0.10149529571015659,0.08071684879324037,,,,,,,0.10149529571015659,0.08071684879324037
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,1,STX,0.10149529571015659,0.014470374937785468,,,,,,,0.10149529571015659,0.014470374937785468
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,1,STX,0.10149529571015659,0.08352385247805905,,,,,,,0.10149529571015659,0.08352385247805905
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,2,STX,0.10149529571015659,0.08071684879324037,NFLX,0.0942004257020611,-0.034780820423310765,,,,0.09784786070610885,0.022968014184964802
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,2,STX,0.10149529571015659,0.014470374937785468,NFLX,0.0942004257020611,0.07889391511835364,,,,0.09784786070610885,0.046682145028069555
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,2,STX,0.10149529571015659,0.08352385247805905,NFLX,0.0942004257020611,0.23947107610419005,,,,0.09784786070610885,0.16149746429112455
