decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,3,CSX,0.10511303451189884,0.1134671822652098,WDC,0.09916323519021591,0.17673685212905244,NVDA,0.09133873264607821,0.40589575418299906,0.09853833411606433,0.2320332628590871
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,1,MU,0.08705917890378577,-0.012220672155405454,,,,,,,0.08705917890378577,-0.012220672155405454
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,1,MU,0.08705917890378577,0.07402224584879136,,,,,,,0.08705917890378577,0.07402224584879136
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,1,MU,0.08705917890378577,0.017457986019353333,,,,,,,0.08705917890378577,0.017457986019353333
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,2,MU,0.08705917890378577,-0.012220672155405454,NVDA,0.08641468685561682,-0.016054965358586637,,,,0.0867369328797013,-0.014137818756996046
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,2,MU,0.08705917890378577,0.07402224584879136,NVDA,0.08641468685561682,0.3333827285545017,,,,0.0867369328797013,0.20370248720164652
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,2,MU,0.08705917890378577,0.017457986019353333,NVDA,0.08641468685561682,0.28692290549300736,,,,0.0867369328797013,0.15219044575618035
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,6,1,3,MU,0.08705917890378577,-0.012220672155405454,NVDA,0.08641468685561682,-0.016054965358586637,CSX,0.08296601582596796,0.10557952310739194,0.08547996052845686,0.025767961864466615
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,6,2,3,MU,0.08705917890378577,0.07402224584879136,NVDA,0.08641468685561682,0.3333827285545017,CSX,0.08296601582596796,0.17583110294161153,0.08547996052845686,0.19441202578163486
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,6,3,3,MU,0.08705917890378577,0.017457986019353333,NVDA,0.08641468685561682,0.28692290549300736,CSX,0.08296601582596796,0.1736772596788445,0.08547996052845686,0.15935271706373508
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,1,CSX,0.10067218254129201,0.06354276500777378,,,,,,,0.10067218254129201,0.06354276500777378
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,1,CSX,0.10067218254129201,0.06159460730608868,,,,,,,0.10067218254129201,0.06159460730608868
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,1,CSX,0.10067218254129201,-0.05315638879073392,,,,,,,0.10067218254129201,-0.05315638879073392
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,2,CSX,0.10067218254129201,0.06354276500777378,TSLA,0.09558537737404983,0.054332053082466025,,,,0.09812877995767091,0.058937409045119904
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,2,CSX,0.10067218254129201,0.06159460730608868,TSLA,0.09558537737404983,0.09227767494531514,,,,0.09812877995767091,0.0769361411257019
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,2,CSX,0.10067218254129201,-0.05315638879073392,TSLA,0.09558537737404983,-0.010098171472791906,,,,0.09812877995767091,-0.031627280131762914
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,6,1,3,CSX,0.10067218254129201,0.06354276500777378,TSLA,0.09558537737404983,0.054332053082466025,MU,0.09207260645097032,0.0873099037133982,0.09611005545543738,0.06839490726787933
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,6,2,3,CSX,0.10067218254129201,0.06159460730608868,TSLA,0.09558537737404983,0.09227767494531514,MU,0.09207260645097032,0.03004583851690823,0.09611005545543738,0.06130604025610401
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,6,3,3,CSX,0.10067218254129201,-0.05315638879073392,TSLA,0.09558537737404983,-0.010098171472791906,MU,0.09207260645097032,0.0017674388637733962,0.09611005545543738,-0.02049570713325081
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,1,TSLA,0.11242414494993591,0.035990200385078275,,,,,,,0.11242414494993591,0.035990200385078275
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,1,TSLA,0.11242414494993591,-0.06110999316286403,,,,,,,0.11242414494993591,-0.06110999316286403
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,1,TSLA,0.11242414494993591,0.044157778978100914,,,,,,,0.11242414494993591,0.044157778978100914
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,2,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628024781496065,-0.034843576466496384,,,,0.10435219638244828,0.0005733119592909452
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,2,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628024781496065,0.1394429698254387,,,,0.10435219638244828,0.03916648833128733
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,2,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628024781496065,0.1818373711872494,,,,0.10435219638244828,0.11299757508267516
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,6,1,3,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628024781496065,-0.034843576466496384,MU,0.09190105323289978,-0.052665817722179264,0.10020181533259877,-0.017173064601199124
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,6,2,3,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628024781496065,0.1394429698254387,MU,0.09190105323289978,-0.07867349001188972,0.10020181533259877,-0.00011350444977168787
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,6,3,3,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628024781496065,0.1818373711872494,MU,0.09190105323289978,0.05981797051743665,0.10020181533259877,0.09527104022759565
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,1,VRTX,0.09562388128686772,0.19472823873252687,,,,,,,0.09562388128686772,0.19472823873252687
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,1,VRTX,0.09562388128686772,0.26522663104418176,,,,,,,0.09562388128686772,0.26522663104418176
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,1,VRTX,0.09562388128686772,0.18716369648014952,,,,,,,0.09562388128686772,0.18716369648014952
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,2,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,,,,0.09093658121794096,0.05050064830647438
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,2,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,,,,0.09093658121794096,0.13655523436938632
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,2,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,,,,0.09093658121794096,0.07785672876303296
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,6,1,3,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,MELI,0.08156119367417734,0.15238561341994838,0.08781145203668643,0.08446230334429905
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,6,2,3,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,MELI,0.08156119367417734,0.00490670395405024,0.08781145203668643,0.09267239089760763
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,6,3,3,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,MELI,0.08156119367417734,0.05232960435125622,0.08781145203668643,0.06934768729244072
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,1,VRTX,0.10281932178193971,0.05900788984986716,,,,,,,0.10281932178193971,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,1,VRTX,0.10281932178193971,-0.006331600783457181,,,,,,,0.10281932178193971,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,1,VRTX,0.10281932178193971,-0.0689947276500319,,,,,,,0.10281932178193971,-0.0689947276500319
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,2,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582102196929449,-0.07815593029041967,,,,0.0943201718756171,-0.009574020220276258
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,2,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582102196929449,-0.14160267496741075,,,,0.0943201718756171,-0.07396713787543396
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,2,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582102196929449,-0.16882558401167502,,,,0.0943201718756171,-0.11891015583085346
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,6,1,3,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582102196929449,-0.07815593029041967,MELI,0.07843231923831041,-0.12797704843626367,0.08902422099651487,-0.04904169629227206
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,6,2,3,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582102196929449,-0.14160267496741075,MELI,0.07843231923831041,-0.08682511123317016,0.08902422099651487,-0.07825312899467936
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,6,3,3,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582102196929449,-0.16882558401167502,MELI,0.07843231923831041,-0.17213329114612097,0.08902422099651487,-0.13665120093594263
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,1,VRTX,0.10478832422668949,-0.06169877605216656,,,,,,,0.10478832422668949,-0.06169877605216656
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,1,VRTX,0.10478832422668949,-0.12087031525142433,,,,,,,0.10478832422668949,-0.12087031525142433
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,1,VRTX,0.10478832422668949,-0.13221160922566066,,,,,,,0.10478832422668949,-0.13221160922566066
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,2,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606807634655262,0.05009987416535355,,,,0.10042820028662106,-0.005799450943406503
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,2,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606807634655262,0.21553468388296237,,,,0.10042820028662106,0.04733218431576902
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,2,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606807634655262,0.16049166203761445,,,,0.10042820028662106,0.014140026405976891
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,6,1,3,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606807634655262,0.05009987416535355,PYPL,0.0651256247390179,0.044256458196175075,0.08866067510408666,0.010885852103120689
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,6,2,3,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606807634655262,0.21553468388296237,PYPL,0.0651256247390179,0.17767655441332497,0.08866067510408666,0.090780307681621
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,6,3,3,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606807634655262,0.16049166203761445,PYPL,0.0651256247390179,0.22518724680768254,0.08866067510408666,0.08448909987321211
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,1,NVDA,0.09535426295157289,0.15754197651828195,,,,,,,0.09535426295157289,0.15754197651828195
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,1,NVDA,0.09535426295157289,0.10512503675900642,,,,,,,0.09535426295157289,0.10512503675900642
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,1,NVDA,0.09535426295157289,0.11446096074764256,,,,,,,0.09535426295157289,0.11446096074764256
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,2,NVDA,0.09535426295157289,0.15754197651828195,PYPL,0.07171607284849855,0.12776564144752034,,,,0.08353516790003572,0.14265380898290114
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,2,NVDA,0.09535426295157289,0.10512503675900642,PYPL,0.07171607284849855,0.1732627911385325,,,,0.08353516790003572,0.13919391394876945
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,2,NVDA,0.09535426295157289,0.11446096074764256,PYPL,0.07171607284849855,0.15051403643632888,,,,0.08353516790003572,0.13248749859198572
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,6,1,3,NVDA,0.09535426295157289,0.15754197651828195,PYPL,0.07171607284849855,0.12776564144752034,LRCX,0.06846142569829894,0.091261215683752,0.07851058716612346,0.12552294454985144
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,6,2,3,NVDA,0.09535426295157289,0.10512503675900642,PYPL,0.07171607284849855,0.1732627911385325,LRCX,0.06846142569829894,0.010002844230075691,0.07851058716612346,0.0961302240425382
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,6,3,3,NVDA,0.09535426295157289,0.11446096074764256,PYPL,0.07171607284849855,0.15051403643632888,LRCX,0.06846142569829894,0.020731931373104917,0.07851058716612346,0.09523564285235879
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,1,NVDA,0.12428708659771764,-0.045282971004592,,,,,,,0.12428708659771764,-0.045282971004592
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,1,NVDA,0.12428708659771764,-0.03721767041245516,,,,,,,0.12428708659771764,-0.03721767041245516
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,1,NVDA,0.12428708659771764,0.16152079678779452,,,,,,,0.12428708659771764,0.16152079678779452
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,2,NVDA,0.12428708659771764,-0.045282971004592,ALGN,0.10119570430529483,0.08137906203160572,,,,0.11274139545150624,0.01804804551350686
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,2,NVDA,0.12428708659771764,-0.03721767041245516,ALGN,0.10119570430529483,-0.043966809811580077,,,,0.11274139545150624,-0.04059224011201762
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,2,NVDA,0.12428708659771764,0.16152079678779452,ALGN,0.10119570430529483,0.08776339920753018,,,,0.11274139545150624,0.12464209799766235
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,6,1,3,NVDA,0.12428708659771764,-0.045282971004592,ALGN,0.10119570430529483,0.08137906203160572,MU,0.08233860621767108,-0.05385343162550016,0.10260713237356119,-0.0059191135328288125
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,6,2,3,NVDA,0.12428708659771764,-0.03721767041245516,ALGN,0.10119570430529483,-0.043966809811580077,MU,0.08233860621767108,-0.01599831489069925,0.10260713237356119,-0.03239426503824483
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,6,3,3,NVDA,0.12428708659771764,0.16152079678779452,ALGN,0.10119570430529483,0.08776339920753018,MU,0.08233860621767108,-0.042586995309984776,0.10260713237356119,0.06889906689511331
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,1,ALGN,0.09951101120234314,-0.11591298208391076,,,,,,,0.09951101120234314,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,1,ALGN,0.09951101120234314,0.005903884585974906,,,,,,,0.09951101120234314,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,1,ALGN,0.09951101120234314,-0.03353408126441526,,,,,,,0.09951101120234314,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,2,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083525306822655,-0.01938930892040658,,,,0.08017313213528485,-0.06765114550215867
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,2,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083525306822655,0.04116850519878423,,,,0.08017313213528485,0.02353619489237957
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,2,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083525306822655,0.04435573705822593,,,,0.08017313213528485,0.005410827896905335
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,6,1,3,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.06083525306822655,-0.01938930892040658,MU,0.05881138366118802,0.04000978072545025,0.0730525493105859,-0.0317641700929557
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,6,2,3,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.06083525306822655,0.04116850519878423,MU,0.05881138366118802,0.011907707211654683,0.0730525493105859,0.01966003233213794
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,6,3,3,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.06083525306822655,0.04435573705822593,MU,0.05881138366118802,0.13407968031000217,0.0730525493105859,0.048300445367937615
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,1,TTWO,0.07964684960577569,0.1041814530685099,,,,,,,0.07964684960577569,0.1041814530685099
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,1,TTWO,0.07964684960577569,-0.04730684326561607,,,,,,,0.07964684960577569,-0.04730684326561607
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,1,TTWO,0.07964684960577569,-0.15024804657283142,,,,,,,0.07964684960577569,-0.15024804657283142
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,2,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,,,,0.07824380700415148,0.07591996652331601
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,2,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,,,,0.07824380700415148,-0.044814549612336
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,2,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,,,,0.07824380700415148,-0.14086144436721354
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,6,1,3,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,ALGN,0.07662834579816248,0.1377883219652114,0.07770531993548847,0.09654275167061448
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,6,2,3,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,ALGN,0.07662834579816248,0.0931796295501246,0.07770531993548847,0.001183510108484202
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,6,3,3,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,ALGN,0.07662834579816248,0.08044701147282707,0.07770531993548847,-0.0670919590872
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,1,STX,0.09500094838970079,-0.00808226669395673,,,,,,,0.09500094838970079,-0.00808226669395673
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,1,STX,0.09500094838970079,0.07198219921145954,,,,,,,0.09500094838970079,0.07198219921145954
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,1,STX,0.09500094838970079,0.006271056917959816,,,,,,,0.09500094838970079,0.006271056917959816
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,2,STX,0.09500094838970079,-0.00808226669395673,TTWO,0.07883365104653532,-0.13719511038076337,,,,0.08691729971811805,-0.07263868853736005
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,2,STX,0.09500094838970079,0.07198219921145954,TTWO,0.07883365104653532,-0.2304236309478701,,,,0.08691729971811805,-0.07922071586820528
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,2,STX,0.09500094838970079,0.006271056917959816,TTWO,0.07883365104653532,-0.16318995858066343,,,,0.08691729971811805,-0.0784594508313518
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,6,1,3,STX,0.09500094838970079,-0.00808226669395673,TTWO,0.07883365104653532,-0.13719511038076337,DLTR,0.07734357451327716,-0.08588746968292293,0.08372605798317108,-0.07705494891921434
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,6,2,3,STX,0.09500094838970079,0.07198219921145954,TTWO,0.07883365104653532,-0.2304236309478701,DLTR,0.07734357451327716,-0.1709844625544945,0.08372605798317108,-0.10980863143030169
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,6,3,3,STX,0.09500094838970079,0.006271056917959816,TTWO,0.07883365104653532,-0.16318995858066343,DLTR,0.07734357451327716,-0.15754809878534715,0.08372605798317108,-0.10482233348268359
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,1,STX,0.10149530671016321,0.08071684094059184,,,,,,,0.10149530671016321,0.08071684094059184
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,1,STX,0.10149530671016321,0.014470276243652824,,,,,,,0.10149530671016321,0.014470276243652824
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,1,STX,0.10149530671016321,0.08352374706596488,,,,,,,0.10149530671016321,0.08352374706596488
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,2,STX,0.10149530671016321,0.08071684094059184,NFLX,0.0942004257020611,-0.034780820423310765,,,,0.09784786620611216,0.022968010258640537
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,6,2,2,STX,0.10149530671016321,0.014470276243652824,NFLX,0.0942004257020611,0.07889391511835364,,,,0.09784786620611216,0.04668209568100323
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,6,3,2,STX,0.10149530671016321,0.08352374706596488,NFLX,0.0942004257020611,0.23947107610419005,,,,0.09784786620611216,0.16149741158507747
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,6,1,3,STX,0.10149530671016321,0.08071684094059184,NFLX,0.0942004257020611,-0.034780820423310765,MELI,0.07829220442777139,-0.09907102649861432,0.09132931227999858,-0.017711668660444418
