decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,3,CSX,0.10511304472015272,0.04694148220115446,WDC,0.09916329798832556,0.1267584386087499,NVDA,0.0913387451804309,0.037454867823716986,0.09853836262963639,0.07038492954454045
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,3,CSX,0.10511304472015272,0.11346737251251926,WDC,0.09916329798832556,0.17673676710937603,NVDA,0.0913387451804309,0.4058956040504511,0.09853836262963639,0.23203324789078214
2017-04,2017-04-03,2017-05-01,2017-04-03,104,80,6,1,1,MU,0.0870591510575573,-0.012220605539488671,,,,,,,0.0870591510575573,-0.012220605539488671
2017-04,2017-04-03,2017-06-01,2017-04-03,104,80,6,2,1,MU,0.0870591510575573,0.07402259738244887,,,,,,,0.0870591510575573,0.07402259738244887
2017-04,2017-04-03,2017-07-03,2017-04-03,104,80,6,3,1,MU,0.0870591510575573,0.017458056688477885,,,,,,,0.0870591510575573,0.017458056688477885
2017-04,2017-04-03,2017-05-01,2017-04-03,104,80,6,1,2,MU,0.0870591510575573,-0.012220605539488671,NVDA,0.08641475799339426,-0.016055051812719268,,,,0.08673695452547578,-0.01413782867610397
2017-04,2017-04-03,2017-06-01,2017-04-03,104,80,6,2,2,MU,0.0870591510575573,0.07402259738244887,NVDA,0.08641475799339426,0.33338222238617865,,,,0.08673695452547578,0.20370240988431376
2017-04,2017-04-03,2017-07-03,2017-04-03,104,80,6,3,2,MU,0.0870591510575573,0.017458056688477885,NVDA,0.08641475799339426,0.28692303288032983,,,,0.08673695452547578,0.15219054478440386
2017-04,2017-04-03,2017-05-01,2017-04-03,104,80,6,1,3,MU,0.0870591510575573,-0.012220605539488671,NVDA,0.08641475799339426,-0.016055051812719268,CSX,0.08296610403181125,0.10557937655895433,0.08548000436092094,0.025767906402248797
2017-04,2017-04-03,2017-06-01,2017-04-03,104,80,6,2,3,MU,0.0870591510575573,0.07402259738244887,NVDA,0.08641475799339426,0.33338222238617865,CSX,0.08296610403181125,0.17583129950390486,0.08548000436092094,0.19441203975751079
2017-04,2017-04-03,2017-07-03,2017-04-03,104,80,6,3,3,MU,0.0870591510575573,0.017458056688477885,NVDA,0.08641475799339426,0.28692303288032983,CSX,0.08296610403181125,0.1736773171909478,0.08548000436092094,0.15935280225325185
2017-05,2017-05-01,2017-06-01,2017-05-01,104,80,6,1,1,CSX,0.10067217467860647,0.06354308377531903,,,,,,,0.10067217467860647,0.06354308377531903
2017-05,2017-05-01,2017-07-03,2017-05-01,104,80,6,2,1,CSX,0.10067217467860647,0.061594800044067366,,,,,,,0.10067217467860647,0.061594800044067366
2017-05,2017-05-01,2017-08-01,2017-05-01,104,80,6,3,1,CSX,0.10067217467860647,-0.05315614032326599,,,,,,,0.10067217467860647,-0.05315614032326599
2017-05,2017-05-01,2017-06-01,2017-05-01,104,80,6,1,2,CSX,0.10067217467860647,0.06354308377531903,TSLA,0.09558537737404983,0.054332053082466025,,,,0.09812877602632815,0.05893756842889253
2017-05,2017-05-01,2017-07-03,2017-05-01,104,80,6,2,2,CSX,0.10067217467860647,0.061594800044067366,TSLA,0.09558537737404983,0.09227767494531514,,,,0.09812877602632815,0.07693623749469125
2017-05,2017-05-01,2017-08-01,2017-05-01,104,80,6,3,2,CSX,0.10067217467860647,-0.05315614032326599,TSLA,0.09558537737404983,-0.010098171472791906,,,,0.09812877602632815,-0.03162715589802895
2017-05,2017-05-01,2017-06-01,2017-05-01,104,80,6,1,3,CSX,0.10067217467860647,0.06354308377531903,TSLA,0.09558537737404983,0.054332053082466025,MU,0.09207260809129196,0.08731018626789688,0.09611005338131608,0.06839510770856065
2017-05,2017-05-01,2017-07-03,2017-05-01,104,80,6,2,3,CSX,0.10067217467860647,0.061594800044067366,TSLA,0.09558537737404983,0.09227767494531514,MU,0.09207260809129196,0.030045840593967865,0.09611005338131608,0.06130610519445012
2017-05,2017-05-01,2017-08-01,2017-05-01,104,80,6,3,3,CSX,0.10067217467860647,-0.05315614032326599,TSLA,0.09558537737404983,-0.010098171472791906,MU,0.09207260809129196,0.0017674389859556605,0.09611005338131608,-0.02049562427003408
2017-06,2017-06-01,2017-07-03,2017-06-01,104,80,6,1,1,TSLA,0.11242414494993591,0.035990200385078275,,,,,,,0.11242414494993591,0.035990200385078275
2017-06,2017-06-01,2017-08-01,2017-06-01,104,80,6,2,1,TSLA,0.11242414494993591,-0.06110999316286403,,,,,,,0.11242414494993591,-0.06110999316286403
2017-06,2017-06-01,2017-09-01,2017-06-01,104,80,6,3,1,TSLA,0.11242414494993591,0.044157778978100914,,,,,,,0.11242414494993591,0.044157778978100914
2017-06,2017-06-01,2017-07-03,2017-06-01,104,80,6,1,2,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628027010465713,-0.0348431145442355,,,,0.10435220752729651,0.0005735429204213882
2017-06,2017-06-01,2017-08-01,2017-06-01,104,80,6,2,2,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628027010465713,0.1394434667736706,,,,0.10435220752729651,0.03916673680540328
2017-06,2017-06-01,2017-09-01,2017-06-01,104,80,6,3,2,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628027010465713,0.18183760869841903,,,,0.10435220752729651,0.11299769383825997
2017-06,2017-06-01,2017-07-03,2017-06-01,104,80,6,1,3,TSLA,0.11242414494993591,0.035990200385078275,NVDA,0.09628027010465713,-0.0348431145442355,MU,0.09190106187806568,-0.05266606199145818,0.10020182564421957,-0.017172992050205133
2017-06,2017-06-01,2017-08-01,2017-06-01,104,80,6,2,3,TSLA,0.11242414494993591,-0.06110999316286403,NVDA,0.09628027010465713,0.1394434667736706,MU,0.09190106187806568,-0.07867372932057193,0.10020182564421957,-0.00011341856992178971
2017-06,2017-06-01,2017-09-01,2017-06-01,104,80,6,3,3,TSLA,0.11242414494993591,0.044157778978100914,NVDA,0.09628027010465713,0.18183760869841903,MU,0.09190106187806568,0.059817831950731426,0.10020182564421957,0.09527107320908379
2017-07,2017-07-03,2017-08-01,2017-07-03,104,81,6,1,1,VRTX,0.09562388128686772,0.19472823873252687,,,,,,,0.09562388128686772,0.19472823873252687
2017-07,2017-07-03,2017-09-01,2017-07-03,104,81,6,2,1,VRTX,0.09562388128686772,0.26522663104418176,,,,,,,0.09562388128686772,0.26522663104418176
2017-07,2017-07-03,2017-10-02,2017-07-03,104,81,6,3,1,VRTX,0.09562388128686772,0.18716369648014952,,,,,,,0.09562388128686772,0.18716369648014952
2017-07,2017-07-03,2017-08-01,2017-07-03,104,81,6,1,2,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,,,,0.09093658121794096,0.05050064830647438
2017-07,2017-07-03,2017-09-01,2017-07-03,104,81,6,2,2,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,,,,0.09093658121794096,0.13655523436938632
2017-07,2017-07-03,2017-10-02,2017-07-03,104,81,6,3,2,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,,,,0.09093658121794096,0.07785672876303296
2017-07,2017-07-03,2017-08-01,2017-07-03,104,81,6,1,3,VRTX,0.09562388128686772,0.19472823873252687,TSLA,0.0862492811490142,-0.0937269421195781,MELI,0.08156121190733191,0.15238561341994838,0.0878114581144046,0.08446230334429905
2017-07,2017-07-03,2017-09-01,2017-07-03,104,81,6,2,3,VRTX,0.09562388128686772,0.26522663104418176,TSLA,0.0862492811490142,0.00788383769459089,MELI,0.08156121190733191,0.00490670395405024,0.0878114581144046,0.09267239089760763
2017-07,2017-07-03,2017-10-02,2017-07-03,104,81,6,3,3,VRTX,0.09562388128686772,0.18716369648014952,TSLA,0.0862492811490142,-0.03145023895408361,MELI,0.08156121190733191,0.05232960435125622,0.0878114581144046,0.06934768729244072
2017-08,2017-08-01,2017-09-01,2017-08-01,104,81,6,1,1,VRTX,0.10281932178193971,0.05900788984986716,,,,,,,0.10281932178193971,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,81,6,2,1,VRTX,0.10281932178193971,-0.006331600783457181,,,,,,,0.10281932178193971,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,81,6,3,1,VRTX,0.10281932178193971,-0.0689947276500319,,,,,,,0.10281932178193971,-0.0689947276500319
2017-08,2017-08-01,2017-09-01,2017-08-01,104,81,6,1,2,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582103661791811,-0.07815593029041967,,,,0.09432017919992891,-0.009574020220276258
2017-08,2017-08-01,2017-10-02,2017-08-01,104,81,6,2,2,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582103661791811,-0.14160267496741075,,,,0.09432017919992891,-0.07396713787543396
2017-08,2017-08-01,2017-11-01,2017-08-01,104,81,6,3,2,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582103661791811,-0.1688254884279673,,,,0.09432017919992891,-0.1189101080389996
2017-08,2017-08-01,2017-09-01,2017-08-01,104,81,6,1,3,VRTX,0.10281932178193971,0.05900788984986716,JD,0.08582103661791811,-0.07815593029041967,MELI,0.07843231893122021,-0.12797704843626367,0.08902422577702601,-0.04904169629227206
2017-08,2017-08-01,2017-10-02,2017-08-01,104,81,6,2,3,VRTX,0.10281932178193971,-0.006331600783457181,JD,0.08582103661791811,-0.14160267496741075,MELI,0.07843231893122021,-0.08682511123317016,0.08902422577702601,-0.07825312899467936
2017-08,2017-08-01,2017-11-01,2017-08-01,104,81,6,3,3,VRTX,0.10281932178193971,-0.0689947276500319,JD,0.08582103661791811,-0.1688254884279673,MELI,0.07843231893122021,-0.17213329114612097,0.08902422577702601,-0.13665116907470673
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,6,1,1,VRTX,0.10478832422668949,-0.06169877605216656,,,,,,,0.10478832422668949,-0.06169877605216656
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,6,2,1,VRTX,0.10478832422668949,-0.12087031525142433,,,,,,,0.10478832422668949,-0.12087031525142433
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,6,3,1,VRTX,0.10478832422668949,-0.13221160922566066,,,,,,,0.10478832422668949,-0.13221160922566066
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,6,1,2,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606807196699081,0.050099760800807136,,,,0.10042819809684014,-0.005799507625679712
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,6,2,2,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606807196699081,0.21553468388296237,,,,0.10042819809684014,0.04733218431576902
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,6,3,2,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606807196699081,0.16049188876670706,,,,0.10042819809684014,0.014140139770523197
2017-09,2017-09-01,2017-10-02,2017-09-01,104,81,6,1,3,VRTX,0.10478832422668949,-0.06169877605216656,NVDA,0.09606807196699081,0.050099760800807136,PYPL,0.06512561110425663,0.044256458196175075,0.0886606690993123,0.01088581431493855
2017-09,2017-09-01,2017-11-01,2017-09-01,104,81,6,2,3,VRTX,0.10478832422668949,-0.12087031525142433,NVDA,0.09606807196699081,0.21553468388296237,PYPL,0.06512561110425663,0.1776764292023132,0.0886606690993123,0.09078026594461708
2017-09,2017-09-01,2017-12-01,2017-09-01,104,81,6,3,3,VRTX,0.10478832422668949,-0.13221160922566066,NVDA,0.09606807196699081,0.16049188876670706,PYPL,0.06512561110425663,0.22518712159667076,0.0886606690993123,0.08448913371257238
2017-10,2017-10-02,2017-11-01,2017-10-02,104,81,6,1,1,NVDA,0.0953541917343526,0.15754210148185765,,,,,,,0.0953541917343526,0.15754210148185765
2017-10,2017-10-02,2017-12-01,2017-10-02,104,81,6,2,1,NVDA,0.0953541917343526,0.10512537197581562,,,,,,,0.0953541917343526,0.10512537197581562
2017-10,2017-10-02,2018-01-02,2017-10-02,104,81,6,3,1,NVDA,0.0953541917343526,0.11446097310438752,,,,,,,0.0953541917343526,0.11446097310438752
2017-10,2017-10-02,2017-11-01,2017-10-02,104,81,6,1,2,NVDA,0.0953541917343526,0.15754210148185765,PYPL,0.07171607439902887,0.12776552154305532,,,,0.08353513306669073,0.14265381151245649
2017-10,2017-10-02,2017-12-01,2017-10-02,104,81,6,2,2,NVDA,0.0953541917343526,0.10512537197581562,PYPL,0.07171607439902887,0.17326267123406747,,,,0.08353513306669073,0.13919402160494154
2017-10,2017-10-02,2018-01-02,2017-10-02,104,81,6,3,2,NVDA,0.0953541917343526,0.11446097310438752,PYPL,0.07171607439902887,0.1505141563407939,,,,0.08353513306669073,0.1324875647225907
2017-10,2017-10-02,2017-11-01,2017-10-02,104,81,6,1,3,NVDA,0.0953541917343526,0.15754210148185765,PYPL,0.07171607439902887,0.12776552154305532,LRCX,0.06846144261435438,0.09126108966679669,0.07851056958257861,0.1255229042305699
2017-10,2017-10-02,2017-12-01,2017-10-02,104,81,6,2,3,NVDA,0.0953541917343526,0.10512537197581562,PYPL,0.07171607439902887,0.17326267123406747,LRCX,0.06846144261435438,0.010002958553232855,0.07851056958257861,0.09613033392103865
2017-10,2017-10-02,2018-01-02,2017-10-02,104,81,6,3,3,NVDA,0.0953541917343526,0.11446097310438752,PYPL,0.07171607439902887,0.1505141563407939,LRCX,0.06846144261435438,0.02073169802248076,0.07851056958257861,0.0952356091558874
2017-11,2017-11-01,2017-12-01,2017-11-01,104,81,6,1,1,NVDA,0.12428705061678208,-0.04528278447836964,,,,,,,0.12428705061678208,-0.04528278447836964
2017-11,2017-11-01,2018-01-02,2017-11-01,104,81,6,2,1,NVDA,0.12428705061678208,-0.037217763675566395,,,,,,,0.12428705061678208,-0.037217763675566395
2017-11,2017-11-01,2018-02-01,2017-11-01,104,81,6,3,1,NVDA,0.12428705061678208,0.1615207035246835,,,,,,,0.12428705061678208,0.1615207035246835
2017-11,2017-11-01,2017-12-01,2017-11-01,104,81,6,1,2,NVDA,0.12428705061678208,-0.04528278447836964,ALGN,0.10119570430529483,0.08137906203160572,,,,0.11274137746103846,0.01804813877661804
2017-11,2017-11-01,2018-01-02,2017-11-01,104,81,6,2,2,NVDA,0.12428705061678208,-0.037217763675566395,ALGN,0.10119570430529483,-0.043966809811580077,,,,0.11274137746103846,-0.040592286743573236
2017-11,2017-11-01,2018-02-01,2017-11-01,104,81,6,3,2,NVDA,0.12428705061678208,0.1615207035246835,ALGN,0.10119570430529483,0.08776339920753018,,,,0.11274137746103846,0.12464205136610684
2017-11,2017-11-01,2017-12-01,2017-11-01,104,81,6,1,3,NVDA,0.12428705061678208,-0.04528278447836964,ALGN,0.10119570430529483,0.08137906203160572,MU,0.08233860461089082,-0.053853348238443566,0.10260711984432258,-0.0059190235617358295
2017-11,2017-11-01,2018-01-02,2017-11-01,104,81,6,2,3,NVDA,0.12428705061678208,-0.037217763675566395,ALGN,0.10119570430529483,-0.043966809811580077,MU,0.08233860461089082,-0.015998228167344752,0.10260711984432258,-0.03239426721816374
2017-11,2017-11-01,2018-02-01,2017-11-01,104,81,6,3,3,NVDA,0.12428705061678208,0.1615207035246835,ALGN,0.10119570430529483,0.08776339920753018,MU,0.08233860461089082,-0.04258699906331875,0.10260711984432258,0.06889903455629831
2017-12,2017-12-01,2018-01-02,2017-12-01,104,81,6,1,1,ALGN,0.09951101120234314,-0.11591298208391076,,,,,,,0.09951101120234314,-0.11591298208391076
2017-12,2017-12-01,2018-02-01,2017-12-01,104,81,6,2,1,ALGN,0.09951101120234314,0.005903884585974906,,,,,,,0.09951101120234314,0.005903884585974906
2017-12,2017-12-01,2018-03-01,2017-12-01,104,81,6,3,1,ALGN,0.09951101120234314,-0.03353408126441526,,,,,,,0.09951101120234314,-0.03353408126441526
2017-12,2017-12-01,2018-01-02,2017-12-01,104,81,6,1,2,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.060835235349555226,-0.019389106507024745,,,,0.08017312327594918,-0.06765104429546775
2017-12,2017-12-01,2018-02-01,2017-12-01,104,81,6,2,2,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.060835235349555226,0.04116871380102083,,,,0.08017312327594918,0.023536299193497867
2017-12,2017-12-01,2018-03-01,2017-12-01,104,81,6,3,2,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.060835235349555226,0.04435594598618975,,,,0.08017312327594918,0.005410932360887244
2017-12,2017-12-01,2018-01-02,2017-12-01,104,81,6,1,3,ALGN,0.09951101120234314,-0.11591298208391076,PYPL,0.060835235349555226,-0.019389106507024745,MU,0.05881134885983408,0.04000978072545025,0.07305253180391082,-0.03176410262182842
2017-12,2017-12-01,2018-02-01,2017-12-01,104,81,6,2,3,ALGN,0.09951101120234314,0.005903884585974906,PYPL,0.060835235349555226,0.04116871380102083,MU,0.05881134885983408,0.011907614061888783,0.07305253180391082,0.01966007081629484
2017-12,2017-12-01,2018-03-01,2017-12-01,104,81,6,3,3,ALGN,0.09951101120234314,-0.03353408126441526,PYPL,0.060835235349555226,0.04435594598618975,MU,0.05881134885983408,0.13407977345976851,0.07305253180391082,0.048300546060514336
2018-01,2018-01-02,2018-02-01,2018-01-02,103,83,6,1,1,TTWO,0.07964684960577569,0.1041814530685099,,,,,,,0.07964684960577569,0.1041814530685099
2018-01,2018-01-02,2018-03-01,2018-01-02,103,83,6,2,1,TTWO,0.07964684960577569,-0.04730684326561607,,,,,,,0.07964684960577569,-0.04730684326561607
2018-01,2018-01-02,2018-04-02,2018-01-02,103,83,6,3,1,TTWO,0.07964684960577569,-0.15024804657283142,,,,,,,0.07964684960577569,-0.15024804657283142
2018-01,2018-01-02,2018-02-01,2018-01-02,103,83,6,1,2,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,,,,0.07824380700415148,0.07591996652331601
2018-01,2018-01-02,2018-03-01,2018-01-02,103,83,6,2,2,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,,,,0.07824380700415148,-0.044814549612336
2018-01,2018-01-02,2018-04-02,2018-01-02,103,83,6,3,2,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,,,,0.07824380700415148,-0.14086144436721354
2018-01,2018-01-02,2018-02-01,2018-01-02,103,83,6,1,3,TTWO,0.07964684960577569,0.1041814530685099,DLTR,0.0768407644025273,0.047658479978122115,ALGN,0.07662834579816248,0.1377883219652114,0.07770531993548847,0.09654275167061448
2018-01,2018-01-02,2018-03-01,2018-01-02,103,83,6,2,3,TTWO,0.07964684960577569,-0.04730684326561607,DLTR,0.0768407644025273,-0.04232225595905592,ALGN,0.07662834579816248,0.0931796295501246,0.07770531993548847,0.001183510108484202
2018-01,2018-01-02,2018-04-02,2018-01-02,103,83,6,3,3,TTWO,0.07964684960577569,-0.15024804657283142,DLTR,0.0768407644025273,-0.13147484216159566,ALGN,0.07662834579816248,0.08044701147282707,0.07770531993548847,-0.0670919590872
2018-02,2018-02-01,2018-03-01,2018-02-01,103,83,6,1,1,STX,0.09500102175606549,-0.008082362414076338,,,,,,,0.09500102175606549,-0.008082362414076338
2018-02,2018-02-01,2018-04-02,2018-02-01,103,83,6,2,1,STX,0.09500102175606549,0.07198209576511427,,,,,,,0.09500102175606549,0.07198209576511427
2018-02,2018-02-01,2018-05-01,2018-02-01,103,83,6,3,1,STX,0.09500102175606549,0.006271056312802337,,,,,,,0.09500102175606549,0.006271056312802337
2018-02,2018-02-01,2018-03-01,2018-02-01,103,83,6,1,2,STX,0.09500102175606549,-0.008082362414076338,TTWO,0.07883365104653532,-0.13719511038076337,,,,0.08691733640130041,-0.07263873639741986
2018-02,2018-02-01,2018-04-02,2018-02-01,103,83,6,2,2,STX,0.09500102175606549,0.07198209576511427,TTWO,0.07883365104653532,-0.2304236309478701,,,,0.08691733640130041,-0.07922076759137792
2018-02,2018-02-01,2018-05-01,2018-02-01,103,83,6,3,2,STX,0.09500102175606549,0.006271056312802337,TTWO,0.07883365104653532,-0.16318995858066343,,,,0.08691733640130041,-0.07845945113393055
2018-02,2018-02-01,2018-03-01,2018-02-01,103,83,6,1,3,STX,0.09500102175606549,-0.008082362414076338,TTWO,0.07883365104653532,-0.13719511038076337,DLTR,0.07734357451327716,-0.08588746968292293,0.08372608243862599,-0.07705498082592088
2018-02,2018-02-01,2018-04-02,2018-02-01,103,83,6,2,3,STX,0.09500102175606549,0.07198209576511427,TTWO,0.07883365104653532,-0.2304236309478701,DLTR,0.07734357451327716,-0.1709844625544945,0.08372608243862599,-0.10980866591241678
2018-02,2018-02-01,2018-05-01,2018-02-01,103,83,6,3,3,STX,0.09500102175606549,0.006271056312802337,TTWO,0.07883365104653532,-0.16318995858066343,DLTR,0.07734357451327716,-0.15754809878534715,0.08372608243862599,-0.10482233368440275
2018-03,2018-03-01,2018-04-02,2018-03-01,103,83,6,1,1,STX,0.10149531239932698,0.08071684094059184,,,,,,,0.10149531239932698,0.08071684094059184
2018-03,2018-03-01,2018-05-01,2018-03-01,103,83,6,2,1,STX,0.10149531239932698,0.014470373530015124,,,,,,,0.10149531239932698,0.014470373530015124
2018-03,2018-03-01,2018-06-01,2018-03-01,103,83,6,3,1,STX,0.10149531239932698,0.08352413621141408,,,,,,,0.10149531239932698,0.08352413621141408
2018-03,2018-03-01,2018-04-02,2018-03-01,103,83,6,1,2,STX,0.10149531239932698,0.08071684094059184,NFLX,0.0942004257020611,-0.034780820423310765,,,,0.09784786905069404,0.022968010258640537
2018-03,2018-03-01,2018-05-01,2018-03-01,103,83,6,2,2,STX,0.10149531239932698,0.014470373530015124,NFLX,0.0942004257020611,0.07889391511835364,,,,0.09784786905069404,0.04668214432418438
2018-03,2018-03-01,2018-06-01,2018-03-01,103,83,6,3,2,STX,0.10149531239932698,0.08352413621141408,NFLX,0.0942004257020611,0.23947107610419005,,,,0.09784786905069404,0.16149760615780206
